step,time_s,rx,ry,speed_mps,d1_linear,d2_triangle,d3_diag,dmin,goals
21,1757779936.0374675,-23.459492028325375,-21.77828904475863,0.315532512007321,5.001981866493291,2.380600616637457,4.989882938778375,2.380600616637457,0
22,1757779937.0309217,-23.435142341053115,-21.586388973829255,0.19471328650470512,5.382104824490247,2.5252347765515157,4.056048011423506,2.5252347765515157,0
23,1757779938.037633,-23.26710236541092,-22.014348409401286,0.4567030607254807,6.195556125043749,2.5816435592070723,3.1225154388175542,2.5816435592070723,0
24,1757779939.0287628,-22.954869357007652,-22.421067426374343,0.5173361524777115,7.180413871376592,3.0046529216525624,2.5057683688302843,2.5057683688302843,0
25,1757779940.032217,-22.540745647337936,-22.62743350160514,0.46110090078083554,8.16197311647658,3.2130198558800642,2.4030534758488824,2.4030534758488824,0
26,1757779941.0291162,-22.627068321504886,-22.526320847861573,0.1333622995645159,9.098259164878648,3.261852158356192,2.6456104579749464,2.6456104579749464,0
27,1757779942.0297217,-22.216512003175602,-22.150055095665763,0.556558286058841,9.544934158407772,3.9263045406225032,3.1349160091440575,3.1349160091440575,0
28,1757779943.033085,-21.981418991996456,-21.680663384622523,0.5232138583135568,9.939404525754627,4.398871287223964,3.819920975278381,3.819920975278381,0
29,1757779944.036968,-21.813382586091624,-21.281218660532883,0.43167397362187127,10.26447470325959,4.031174303376811,4.678400419895434,4.031174303376811,0
30,1757779945.0361712,-21.872037588285373,-20.853475667553482,0.43209013528198226,10.512701088276973,2.911263705391739,4.893022088741444,2.911263705391739,0
31,1757779946.0286796,-22.04648768866152,-20.614118889294645,0.29841885978357274,10.119624745869903,1.8710898497975883,4.003035312972295,1.8710898497975883,0
32,1757779947.0299282,-22.25356493417338,-20.49760514591349,0.23730933148644956,9.147855790473034,1.1633371219086477,2.9383887701517692,1.1633371219086477,0
33,1757779948.029408,-22.640023681800017,-20.639904610207655,0.4120389547416534,8.597111680221488,1.2618119606329983,1.7139152087848746,1.2618119606329983,0
34,1757779949.0302525,-23.092122811110016,-21.035099523463497,0.5999703500790085,8.320076407432444,2.184523874857607,1.095232791870839,1.095232791870839,0
35,1757779950.0343845,-23.401623945985275,-21.586753830806348,0.6299422560224563,8.1453196399275,3.239212892541443,1.9649020180924652,1.9649020180924652,0
36,1757779951.0303345,-23.363826290340462,-22.009357450403833,0.4260159347811198,7.662792234468784,4.007325841257316,2.919648622815495,2.919648622815495,0
37,1757779952.0295737,-23.213263273185316,-22.312385725643214,0.33862925365935065,7.049378284340917,4.7440931144656195,3.83056579113862,3.83056579113862,0
38,1757779953.0310264,-22.721927614234023,-22.598323272029244,0.5676566930976961,6.148661852207318,5.155226214803933,4.405829489663062,4.405829489663062,0
39,1757779954.0290918,-22.490611188071505,-22.529107944344712,0.24191788953828136,5.230303146331903,5.8900310058383845,5.208137006021623,5.208137006021623,0
40,1757779955.0336034,-22.05331858302495,-22.13546380436404,0.5857285133512355,4.0663670755954415,6.307286323333846,5.83959561090373,4.0663670755954415,0
41,1757779956.032129,-22.015069345163287,-21.98068527403249,0.1596700331090623,3.5621993173531954,5.6919914917924,6.773803158057343,3.5621993173531954,0
42,1757779957.0341995,-22.116413085468928,-21.331054901796755,0.6561293071721112,3.6090715633478507,5.299102131234472,7.827362621055929,3.6090715633478507,0
43,1757779958.0358744,-22.173468070910697,-20.90550550736662,0.4286392218151632,4.13589520782727,4.77928826577864,8.71706061402113,4.13589520782727,0
44,1757779959.031203,-22.298483289994042,-20.705075469183964,0.23733101664083614,4.877652743712471,4.193986127794973,8.689856590867457,4.193986127794973,0
45,1757779960.0289922,-22.673428118303942,-20.70706703775484,0.375780914807555,5.7995003696173475,3.7388606722859588,8.08215213303038,3.7388606722859588,0
46,1757779961.0321534,-23.129531259572833,-20.963170666114305,0.5214378075756079,6.584635274236387,3.217966644449821,7.488682849166742,3.217966644449821,0
47,1757779962.0361552,-23.489601116077463,-21.43485322948354,0.5910441485429261,6.739895739611129,2.6335770127514384,6.760660746507151,2.6335770127514384,0
48,1757779963.031512,-23.369752930335803,-21.414850968710383,0.12207268476767014,6.238495094144847,2.897978337899343,5.722737070558731,2.897978337899343,0
49,1757779964.0373638,-23.340930746944867,-21.84572265420851,0.4293223217778282,5.446117171815963,2.9357607282344405,4.770690494924014,2.9357607282344405,0
50,1757779965.033465,-23.12479084286066,-22.22357088005495,0.4370034125767607,4.673492168733475,2.757038174652457,3.7550219318772093,2.757038174652457,0
51,1757779966.0295162,-22.74885827337459,-22.58986271024629,0.5269569663771424,4.000356859243366,3.0752576067093353,2.8706343738969293,2.8706343738969293,0
52,1757779967.0307908,-22.398321199133665,-22.776019603839085,0.3963960435247816,3.7853507719908754,3.806538078204369,2.4648340625402048,2.4648340625402048,0
53,1757779968.0327382,-22.206254706073032,-22.731420750985365,0.1967933231351524,4.081805308407187,4.5077303792040055,2.517533838290552,2.517533838290552,0
54,1757779969.0338953,-21.932884799721403,-22.265140231015014,0.539883081885886,4.340923913097344,4.675304621252135,2.726131518753656,2.726131518753656,0
55,1757779970.0287619,-21.757669346469807,-21.860338716111738,0.44337090812696606,4.850215394582848,3.631311113290929,3.318054372617173,3.318054372617173,0
56,1757779971.033345,-21.71986794705982,-21.470128611324096,0.3902482696029367,5.547467753224884,2.5682117769699793,4.023430249431847,2.5682117769699793,0
57,1757779972.0299463,-21.933293441153065,-21.049513233271337,0.47327335119653263,6.341899180865823,1.414112942764434,4.573085107040184,1.414112942764434,0
58,1757779973.0311286,-22.387121173338997,-20.963746054846588,0.4613156174185856,7.4827743648013625,0.6879987259544953,4.421601139681434,0.6879987259544953,0
59,1757779974.0295284,-22.867574869481658,-21.17745496690182,0.5266824015366818,8.855941548102086,1.5850538555610152,3.5064389569618157,1.5850538555610152,0
60,1757779975.0304646,-23.28629797454825,-21.55292705114792,0.5618868709246043,10.227038397136429,2.7944417000261104,2.7268565753204412,2.7268565753204412,0
61,1757779976.031546,-23.49726294377675,-21.90406037881922,0.40919247053691216,11.433873015693349,3.8555435743242774,2.3092362190725395,2.3092362190725395,0
62,1757779977.0301237,-23.53019742139239,-22.21257852261791,0.31071301046085126,12.342898224519692,4.757898386837007,2.312340085157448,2.312340085157448,0
63,1757779978.0370555,-23.538260949352,-22.188593302180397,0.025130175900698118,12.2848577444377,5.725978215433945,2.5342618225646802,2.5342618225646802,0
64,1757779979.0364277,-23.21036323074693,-22.491796947546103,0.4468780723424024,11.531079471039089,6.29419328311335,3.1115441479688197,3.1115441479688197,0
65,1757779980.0335672,-22.740666802786805,-22.624274073339496,0.48942144995926057,10.522302321143378,6.798233793961237,3.572898151985725,3.572898151985725,0
66,1757779981.0313182,-22.350030460663387,-22.397839386366883,0.45253676947399596,9.24413463763179,6.09734586696726,4.1267873630952865,4.1267873630952865,0
67,1757779982.035088,-22.08532590847247,-22.020461901038804,0.45922676036816745,7.894554412964378,5.1913557115134825,4.943142359830137,4.943142359830137,0
68,1757779983.0300567,-22.066016899364005,-21.848296251521724,0.17412111772724811,6.876838755149858,4.340506500637314,5.992730596073207,4.340506500637314,0
69,1757779984.0361772,-22.114440566671952,-21.468295207554085,0.38074362214409546,5.774965429834859,3.7225769239055233,7.043163729784871,3.7225769239055233,0
70,1757779985.0365257,-22.282295041319003,-21.027251567823583,0.47174087115942137,4.880727662974473,3.496048178974285,8.186330829501589,3.496048178974285,0
71,1757779986.0373,-22.37671084168051,-20.810138364728402,0.2365708663487295,4.320813383085626,3.367988609013419,8.986870254973324,3.367988609013419,0
72,1757779987.0362437,-22.838850151511533,-20.955655819043443,0.48502046283681816,4.449861641997986,3.176093148104945,9.028243442151833,3.176093148104945,0
73,1757779988.0360372,-23.262174064457692,-21.401330776549564,0.6148051500730802,4.755140026952495,2.8458776725139296,8.373442115121144,2.8458776725139296,0
74,1757779989.033577,-23.327445289817405,-21.808825822930267,0.4137072254400253,4.737274714439313,2.8383460417752504,7.440977300955644,2.8383460417752504,0
75,1757779990.0291784,-23.311406636829464,-22.03820640749451,0.23095650654692043,4.743443985647202,2.779259831585343,6.46020516858755,2.779259831585343,0
76,1757779991.0380108,-23.079912572770162,-22.27150185210826,0.32578083728286567,4.634673520894657,2.718567748914038,5.319281462490158,2.718567748914038,0
77,1757779992.028751,-22.593967219944748,-22.574122396417813,0.5778207411551993,4.406389961884157,3.4174165039861752,4.039104809508299,3.4174165039861752,0
78,1757779993.0289216,-22.48957013399749,-22.533209494109872,0.11210854447033067,4.885806906274027,3.96706987800937,3.183497042926365,3.183497042926365,0
79,1757779994.035206,-22.176420159815468,-22.272101826362107,0.40517920681316744,5.3182773096652936,4.664569262043726,2.1921520074193097,2.1921520074193097,0
80,1757779995.0356932,-22.1084292006334,-22.14751248936783,0.14186494515599513,4.919229909468882,3.8099675478311315,1.764493901276169,1.764493901276169,0
81,1757779996.0301516,-22.041107024429266,-21.68033457195293,0.4746339021565831,4.699397187676222,2.6815896163094393,1.544488360169204,1.544488360169204,0
82,1757779997.0334456,-22.04552745070139,-22.003879454751367,0.3225127243474607,3.8996367232301834,1.8369534930173914,2.50716871518973,1.8369534930173914,0
83,1757779998.0295572,-22.018037693977423,-22.089325249850614,0.09010933678221465,3.427154595616021,0.9359185487597972,3.3770619430789,0.9359185487597972,0
84,1757779999.0353417,-21.83168772071821,-22.52851917695592,0.4743490047843256,3.1422371539712426,0.595869021702486,4.6930877366181525,0.595869021702486,0
85,1757780000.035897,-21.854509489069105,-22.552829806210788,0.03332575693456135,3.5862044720538635,0.8967328774496426,5.6191213551382155,0.8967328774496426,0
86,1757780001.0308616,-21.88595947477492,-21.922892153205645,0.6339142554538582,3.9548263264808314,1.969553444293608,5.336039838735396,1.969553444293608,0
87,1757780002.0362852,-21.901473508406486,-21.469126883298138,0.4515812299203787,4.531149900097283,3.189296582135944,4.394939068686802,3.189296582135944,0
88,1757780003.0286267,-22.022728031367304,-21.09347818083179,0.3977799805710509,5.208244892244373,4.442116027921102,3.2427593924662013,3.2427593924662013,0
89,1757780004.035493,-21.972655871051533,-21.02132721396206,0.08722468809256773,6.139210410359683,5.405800408574499,2.278167596946777,2.278167596946777,0
90,1757780005.0368156,-21.980427638278442,-21.030913695227262,0.012324726194182118,7.137828349429967,6.387905410400326,1.2839526980277438,1.2839526980277438,0
91,1757780006.0310638,-22.501044753845505,-21.1342062732451,0.533835590721299,8.457968799619973,7.0043539310481675,1.0872724332526849,1.0872724332526849,0
92,1757780007.0312972,-22.990212715225738,-21.412313521246475,0.5625665984697706,9.802567708838138,6.613919960896473,2.5373688765844156,2.5373688765844156,0
93,1757780008.0316083,-23.333826750453845,-21.727612294777927,0.46620666090180723,11.031567549671813,5.867931463759474,4.01381430478153,4.01381430478153,0
94,1757780009.031968,-23.37612545412955,-22.000056411107177,0.2756089802404467,11.958012757635931,4.776124044642077,5.193750414345121,4.776124044642077,0
95,1757780010.035861,-23.24474767024032,-21.992826673050722,0.13106633233185444,12.21042284836929,3.573869173499753,6.168521074903275,3.573869173499753,0
96,1757780011.0348988,-22.92661104125191,-22.34353848486394,0.4739639312464105,11.46469564010162,2.2027570299342005,6.842873641608398,2.2027570299342005,0
97,1757780012.0384636,-22.662819479998568,-22.490045329492602,0.3006734773524144,10.62929207550128,1.648932937718888,7.5254032897183185,1.648932937718888,0
98,1757780013.032078,-22.490649822282524,-22.298067705860383,0.25952891027461583,9.430399950522371,2.3099050842051323,8.201227322417067,2.3099050842051323,0
99,1757780014.0357933,-22.607277097568904,-22.545486061674367,0.2725158888126753,8.834572539698526,2.718687382732276,8.940996408028239,2.718687382732276,0
100,1757780015.0316827,-22.557049805250482,-22.048983672710968,0.5010962684134878,7.488274712578822,3.5471135838169707,8.522187291290317,3.5471135838169707,1
101,1757780016.0375533,-22.64303178592766,-22.218523776060902,0.18898721503976193,6.857706100956893,3.1811847267033104,7.577472761738445,3.1811847267033104,1
102,1757780017.029693,-22.07355248608832,-22.107657759565164,0.5847671350216533,5.651433706414872,3.758259666164487,6.085502224114569,3.758259666164487,1
103,1757780018.0303533,-21.54299234308309,-21.8370748431754,0.5951815941455081,4.343581068058286,4.475114517494096,4.637862836854748,4.343581068058286,1
104,1757780019.0360377,-20.961335146622535,-21.458522267137944,0.6900709988815158,2.9730693836666036,5.236761617943352,3.1576703251933815,2.9730693836666036,1
105,1757780020.0310059,-20.63471850495472,-20.98112600461124,0.5813590629307864,2.1209051423025445,5.189474342563295,1.9643597083855642,1.9643597083855642,1
106,1757780021.0321863,-20.423129412925817,-20.402348051968367,0.6155151634541657,2.2333124790511323,4.438811143266203,1.0408713213356722,1.0408713213356722,1
107,1757780022.0290813,-20.14807229317569,-19.937526445726924,0.5417891901730282,3.189875794500347,3.9224172476172607,0.9801996964480991,0.9801996964480991,1
108,1757780023.0286915,-20.17470167880153,-19.88233145253252,0.06130694208783311,4.08793536558342,3.254926872519613,1.4716749789957473,1.4716749789957473,1
109,1757780024.0365198,-20.564457173515343,-19.62811145737825,0.46172106453929,5.332199495692934,2.701359283785982,1.9469273328764456,1.9469273328764456,1
110,1757780025.0284805,-20.681164484590038,-19.636304264812015,0.11794269274761927,6.267595421831637,2.6474160155854833,2.6839853147972494,2.6474160155854833,1
111,1757780026.0343933,-21.04080871488352,-19.785205863507684,0.3869621012175741,7.053448412405723,2.889634571521321,3.2184355797740887,2.889634571521321,1
112,1757780027.0297406,-20.8238167179339,-19.71173612296867,0.23016329351238116,6.650255887089333,3.5502624713778888,4.407002311943898,3.5502624713778888,1
113,1757780028.0311942,-21.100097138436304,-20.295553926024834,0.6449526316261555,5.51607626947806,3.9849446124177224,5.222341300117877,3.9849446124177224,2
114,1757780029.0303087,-21.064997856774614,-20.185203486434812,0.11590063833692746,4.833290503955906,4.915492023837973,5.282175056845029,4.833290503955906,2
115,1757780030.0297995,-20.87221536895551,-20.643128250639382,0.49710341231696625,3.5001567324468854,5.368253521008629,4.911104796849024,3.5001567324468854,2
116,1757780031.0319588,-20.447211969604837,-20.91924377616775,0.5057290951823069,2.2730540601304363,5.640907082065429,4.53414032762012,2.2730540601304363,2
117,1757780032.0330968,-19.790778338885282,-21.043135008283606,0.6672632393851549,1.1490835360121658,4.5953181358832085,4.185000412544574,1.1490835360121658,2
118,1757780033.0358827,-19.141188707511464,-21.181829396171956,0.6623856466500142,1.3063283539579569,3.6016714202192817,3.724595438203246,1.3063283539579569,2
119,1757780034.0293376,-18.487637124148183,-21.325983740661318,0.6736701120844475,2.534479403476845,3.125659987604382,3.203678832223167,2.534479403476845,2
120,1757780035.0304756,-17.834413070775227,-21.44214230720883,0.662717380302623,3.913315710429456,3.6454372032182474,2.6015635891997824,2.6015635891997824,2
121,1757780036.0325174,-17.184274570637115,-21.42512139753696,0.6490360567271467,5.19833446386653,5.015366114154862,2.069434723875052,2.069434723875052,2
122,1757780037.0309086,-16.564488448281473,-21.19231770148038,0.6631336443847767,6.280097751847936,6.642224817068542,1.627951989999358,1.627951989999358,2
123,1757780038.0296862,-16.0109003378544,-20.830644960834523,0.6620709451858066,7.09587697987193,8.292963306667033,1.6351739227251783,1.6351739227251783,2
124,1757780039.0359254,-15.607383213892653,-20.372127620582308,0.6070026372841315,7.734716629816187,9.711587648891241,2.1651304987345843,2.1651304987345843,2
125,1757780040.0359368,-15.262049249426491,-19.96117491609561,0.5367784249614639,8.273264675783466,10.868960715129031,2.893521856529434,2.893521856529434,2
126,1757780041.0386858,-15.116251265294581,-19.567882263371256,0.4182975635954304,8.647004428468584,11.214431733023568,3.6626734871027105,3.6626734871027105,2
127,1757780042.0345402,-15.12368925560066,-19.069215115538324,0.5007987387142532,8.706777971053032,11.17122617456431,4.53013721850152,4.53013721850152,2
128,1757780043.0302706,-15.14097672732194,-18.667920450067307,0.40338916885683684,7.5299758289230345,11.09660484855345,4.588760771905569,4.588760771905569,3
129,1757780044.0308523,-15.170226199579046,-18.251124877555625,0.41757771022633555,6.271659963393135,11.042225392350709,4.559384256948695,4.559384256948695,3
130,1757780045.0334415,-15.433250540503103,-17.860242389143735,0.4699211710183191,4.9766373003142395,10.806669015048652,4.6524324371273265,4.6524324371273265,3
131,1757780046.0300605,-15.813818817864723,-17.67357377651646,0.4253217109941887,3.8838480701576015,9.723315040188664,4.605400433388525,3.8838480701576015,3
132,1757780047.03191,-16.329133101669235,-17.794234663421562,0.528275172273762,2.8755805017028937,8.517843280989878,4.299643401081753,2.8755805017028937,3
133,1757780048.0301652,-16.794124109309948,-18.10348540605242,0.5594137303460183,2.111618256042135,7.3263969633652195,3.9179432259733713,2.111618256042135,3
134,1757780049.0292032,-16.7436854097821,-18.24977551363894,0.15489026880242676,1.7533584601884589,6.720855298584392,4.149408412806838,1.7533584601884589,3
135,1757780050.0328798,-16.947249195499545,-18.764228560695127,0.5512364803378473,1.4834607588488484,5.756069023670317,4.206857746831125,1.4834607588488484,3
136,1757780051.035066,-17.120354982294014,-19.068676836101265,0.3494565202674441,1.4378762774471365,5.010068670233649,4.656937116050782,1.4378762774471365,3
137,1757780052.0319545,-17.263360451150707,-19.059333074777253,0.14375767963219901,1.8815589582410042,4.65546648419862,5.3322212566874425,1.8815589582410042,3
138,1757780053.0349464,-17.90749105043793,-19.034090059483574,0.6427021273609067,2.5864603385778753,4.416127379747296,5.57873481146637,2.5864603385778753,3
139,1757780054.0339887,-18.580133651722136,-18.971489690250085,0.6761969260827289,3.552354559808926,4.7372227236375375,5.7660236662052835,3.552354559808926,3
140,1757780055.0335178,-19.23371104917333,-18.961861454153063,0.6539562459857097,4.552636037959899,5.511041761544911,5.999107931717242,4.552636037959899,3
141,1757780056.0347586,-19.89272442309626,-18.964996766197004,0.6582041782791404,5.590402304272514,6.588195618376739,6.235775617950139,5.590402304272514,3
142,1757780057.0340624,-20.56414271677336,-19.0047080061908,0.6730602077147717,6.633335941522406,6.882297059941676,5.55272205530239,5.55272205530239,3
143,1757780058.0306208,-21.236119984424143,-19.007971982339544,0.6743058669322116,7.708185421669952,6.746220691730246,4.210397066204362,4.210397066204362,3
144,1757780059.034558,-21.883621688271447,-19.126687920414046,0.6557130115750411,7.674477461236671,6.353339922873864,2.742248948874985,2.742248948874985,3
145,1757780060.0331404,-22.539588559367253,-19.113134790019107,0.6570383105594573,7.349113653796032,6.0263786453446695,1.2737496291464867,1.2737496291464867,3
146,1757780061.0296085,-23.110110370238992,-19.20869093199369,0.580519120290825,6.907245235130139,5.576292867727327,0.9899677802177073,0.9899677802177073,3
147,1757780062.0302389,-23.699668767527804,-19.380070513792433,0.6135758072699176,6.536276539287684,5.087833502279395,2.485164279711224,2.485164279711224,3
148,1757780063.035517,-24.336811807072475,-19.57020544483365,0.6614168906400316,6.382894248909425,4.655069990369433,4.200836473121509,4.200836473121509,3
149,1757780064.0345302,-24.92609368790939,-19.691250863928975,0.6021797519747875,6.5004305023726685,4.3758146766983215,5.984191112693911,4.3758146766983215,3
150,1757780065.0306978,-25.544975412883776,-19.76297631815712,0.6254210072383666,6.964727630442616,4.212699536223842,7.769019713141695,4.212699536223842,3
151,1757780066.0352335,-25.851522898913878,-19.909048357636895,0.33803767944596935,7.37478139438391,3.8044362219836345,9.171577765726525,3.8044362219836345,3
152,1757780067.0295978,-26.262423034971544,-20.451419881902698,0.6843018357198714,8.241325602627146,2.3519206519592846,10.55284123931401,2.3519206519592846,3
153,1757780068.0356379,-26.739495354052767,-20.928478075381427,0.670621536989235,9.393202539002164,1.2171322675895584,11.892320583341862,1.2171322675895584,3
154,1757780069.033998,-27.082008363425604,-21.30872057616924,0.5126017817174826,10.543952187902349,1.2421800221171306,12.978914363037592,1.2421800221171306,3
155,1757780070.0288024,-27.127206359228236,-21.624443378278876,0.3206073569914283,11.51683265302327,2.1172526303068504,13.59262249640785,2.1172526303068504,3
156,1757780071.0328248,-26.75234198180337,-21.89896774283967,0.46277489258548815,12.165476213014538,2.1660786705245862,12.561598517204315,2.1660786705245862,3
157,1757780072.0369642,-26.76027581189904,-21.904070943497313,0.009394474204671854,12.875242718438276,2.4686133415987954,11.591713474136203,2.4686133415987954,3
158,1757780073.0285192,-27.11712623881952,-21.893731837526573,0.360040726853243,13.712396877172422,3.481086381906013,11.04050575693085,3.481086381906013,3
159,1757780074.0310304,-26.575012907423652,-21.631801593119448,0.6005668282657172,13.69148327079054,3.6730267460070842,9.565920717116018,3.6730267460070842,3
160,1757780075.0338135,-26.02121291499987,-21.187320717334153,0.708140237136311,12.533815920749442,4.063449560733041,8.088178544409269,4.063449560733041,3
161,1757780076.029096,-25.67807685581008,-20.78076795823888,0.5345249592052249,11.216011286541725,4.80517325430901,6.847945663873099,4.80517325430901,3
162,1757780077.0295126,-25.68829799211354,-20.39812816974807,0.3826168207437129,10.220080170532022,5.92439776836214,5.922189568631741,5.922189568631741,3
163,1757780078.0328987,-25.92161353963243,-20.14834095649219,0.340650290992161,9.570051138850397,7.207303334308906,5.253116973303836,5.253116973303836,3
164,1757780079.0375464,-26.380130763339142,-19.851757898393437,0.5435502343134412,9.304111339540157,8.721885993169865,4.775668186876592,4.775668186876592,3
165,1757780080.0291486,-26.595788867313438,-19.872597438751814,0.21849755340312782,9.01942781508208,9.886330878490707,4.072463595160285,4.072463595160285,3
166,1757780081.0310657,-26.738270150665592,-20.37324350824626,0.5195300794483475,8.894550829328116,10.7729913396422,3.3281788869053326,3.3281788869053326,3
167,1757780082.031415,-26.807912478843917,-20.960986162164147,0.591647620955628,8.800348815338078,11.098430435517841,2.8587690640005605,2.8587690640005605,3
168,1757780083.0365305,-26.69705764973121,-21.0833359575224,0.1642604978980625,8.414092202617342,10.257023160587861,2.42893944950559,2.42893944950559,3
169,1757780084.028825,-26.15060749841493,-21.214723736185128,0.5663878638780971,7.697709827181375,8.787622115266158,2.435588931263428,2.435588931263428,4
170,1757780085.034565,-25.51557608227656,-21.284736611332917,0.635233063169083,6.966013436044746,7.133573014875025,2.532521726847843,2.532521726847843,4
171,1757780086.0312977,-24.846259484031016,-21.280823497823068,0.6715220932391082,6.314150592572106,5.442493122236164,2.28396618700503,2.28396618700503,4
172,1757780087.038298,-24.184532746751042,-21.274398194136346,0.6571576906304466,5.853120958933082,3.933425331459288,1.9560178211787345,1.9560178211787345,4
173,1757780088.032472,-23.517790268645186,-21.133306295060237,0.6855012155365593,5.668578563398522,3.097287016629997,1.42554308149432,1.42554308149432,4
174,1757780089.0289624,-22.88063907846091,-21.016832560778024,0.6499907906091416,5.784862886955356,3.184202243999236,0.9655826666210884,0.9655826666210884,4
175,1757780090.0321348,-22.215170489842773,-20.975664465554622,0.6646322921935214,6.128090367078558,3.9494834232900535,0.9127615162598366,0.9127615162598366,4
176,1757780091.036456,-21.537252142678337,-20.895832634407128,0.6796656072050565,6.037864911668431,4.983082908810312,1.2411118959651342,1.2411118959651342,4
177,1757780092.0322096,-20.844219657009972,-20.843889555862386,0.6979401215389331,5.221627749914628,5.372175228252878,1.7928143966910959,1.7928143966910959,4
178,1757780093.034358,-20.219197906029123,-20.886674700102212,0.6251413959469803,4.221234858071732,5.740671008078984,2.4108438133468035,2.4108438133468035,4
179,1757780094.031407,-19.554412258713597,-21.009826041787743,0.678097304104741,3.01882991323841,6.369151323616273,2.8760647356065125,2.8760647356065125,4
180,1757780095.0289872,-18.89474096197463,-21.146202209571637,0.675254656409921,1.7606042382468778,7.180273778773454,3.3054067176173163,1.7606042382468778,4
181,1757780096.0286114,-18.254731902672518,-21.305498766983437,0.6597833464339838,0.6580408062866988,7.73696168898894,3.6171329326047887,0.6580408062866988,4
182,1757780097.038456,-17.63549192478816,-21.431011465589744,0.6256724713232693,1.2744849405277052,7.419466048626748,3.8390677771533164,1.2744849405277052,4
183,1757780098.0293603,-17.087218948869637,-21.43090662997099,0.5533056710665212,2.500830254876119,7.132594335603931,3.9698871522964065,2.500830254876119,4
184,1757780099.0316975,-16.51157075639972,-21.11538476016737,0.6549180112929045,3.5430130079610267,6.749962601711274,2.998012360322197,2.998012360322197,4
185,1757780100.0325382,-15.977943385926524,-20.718888293150634,0.6642480428342397,4.493561692901722,6.545982049644576,2.193287235028351,2.193287235028351,4
186,1757780101.036227,-15.490940996251894,-20.33307195514958,0.6190260928809851,5.391969587659091,6.261071292568438,2.2039937208983655,2.2039937208983655,4
187,1757780102.0361156,-15.031090385374771,-19.946298107834625,0.6009467595962177,6.234274475719846,6.141080012340009,2.962337991261226,2.962337991261226,4
188,1757780103.0315475,-14.603528762938094,-19.56328276290433,0.576663607684043,6.984304509988305,6.163392950047206,4.042077730756442,4.042077730756442,4
189,1757780104.0299728,-14.305321672174365,-19.192356531938657,0.4766852563910079,7.595829735422574,6.184669367223653,5.11354596715354,5.11354596715354,4
190,1757780105.0375223,-14.12148991073207,-18.94626543487967,0.3048708696504167,8.189916686098451,6.1791556857784515,6.07686470179522,6.07686470179522,4
