Timestamp,Total Collisions,Current Collision Status,Smoothness Metric,Current Smoothness,Obstacle Clearance,Distance Traveled,Current Velocity,IMU Acceleration Magnitude,Is Rough Terrain,Vertical Roughness,Notes
1737047170,0,0,17412.9453,12.0089,1.0861,16.2616,0.3749,10.2971,0,8.1886,Normal operation
1737047171,0,0,17659.0271,12.0129,1.1141,16.6728,0.4338,10.9228,0,8.7348,Normal operation
1737047172,0,0,17925.9206,12.0389,1.1056,17.0415,0.3765,11.0646,0,9.7742,Normal operation
1737047173,0,0,18138.4477,12.0202,1.0871,17.3364,0.3259,8.3412,0,6.0687,Normal operation
1737047174,0,0,18358.1042,12.0066,1.0793,17.5181,0.2291,9.3925,0,9.3291,Normal operation
1737047175,0,0,18609.5731,12.0139,1.0955,17.8481,0.2611,15.2364,1,15.2263,Normal operation
1737047176,0,0,18880.609,12.0335,1.1018,18.1646,0.3045,19.3534,1,14.8299,Normal operation
1737047177,0,0,19109.8845,12.0264,1.1184,18.5,0.3044,10.7241,0,9.4567,Normal operation
1737047178,0,0,19318.7839,12.0067,1.1273,18.7486,0.2848,10.4368,0,8.2124,Normal operation
1737047179,0,0,19511.9917,11.9779,1.1362,19.1054,0.2879,9.1677,0,8.7822,Normal operation
1737047180,0,0,19742.3923,11.9723,1.128,19.3513,0.2877,9.7497,0,9.7467,Normal operation
1737047181,0,0,19969.2142,11.972,1.1274,19.5349,0.2272,9.5546,0,9.5495,Normal operation
1737047182,0,0,20205.4423,11.97,1.1191,19.8387,0.2369,13.3524,0,10.8566,Normal operation
1737047183,0,0,20487.7063,11.9951,1.1108,20.3147,0.3682,14.369,0,14.283,Normal operation
1737047184,0,0,20728.157,11.9955,1.1184,20.707,0.4196,8.7103,0,5.8556,Normal operation
1737047185,0,0,20984.9122,12.0051,1.1134,20.9633,0.3287,8.685,0,8.6645,Normal operation
1737047186,0,0,21237.3284,12.0121,1.1144,21.3004,0.3002,10.9297,0,9.5381,Normal operation
1737047187,0,0,21447.8572,11.9954,1.1295,21.6488,0.3309,16.6437,1,16.6337,Normal operation
1737047188,0,0,21677.5829,11.9898,1.1565,21.8691,0.2641,12.5506,0,12.4018,Normal operation
1737047189,0,0,21951.8805,12.0087,1.1334,22.0753,0.2012,10.428,0,8.2678,Normal operation
1737047190,0,0,22153.6954,11.9879,1.1547,22.3539,0.2304,11.3199,0,9.8444,Normal operation
1737047191,0,0,22399.1069,11.9974,1.1513,22.619,0.2723,11.9877,0,8.1276,Normal operation
1737047192,0,0,22633.2901,11.9943,1.1195,22.7895,0.2103,10.5797,0,9.6646,Normal operation
1737047193,0,0,22853.872,11.9842,1.1178,23.1642,0.2645,24.0695,1,17.7376,Normal operation
1737047194,0,0,23068.062,11.971,1.1194,23.4705,0.3176,22.7017,1,15.3391,Normal operation
1737047195,0,0,23249.877,11.9414,1.0993,23.7965,0.3235,11.0774,0,9.6716,Normal operation
1737047196,0,0,23499.5917,11.9469,1.0869,23.9936,0.2707,25.8615,1,17.498,Normal operation
1737047197,0,0,23755.1982,11.9553,1.114,24.3949,0.2806,5.0696,0,3.2764,Normal operation
1737047198,0,0,24015.6643,11.966,1.1136,24.6213,0.3048,24.7273,1,22.3908,Normal operation
1737047199,0,0,24205.3573,11.9415,1.1253,24.9844,0.2754,5.6762,0,5.6747,Normal operation
1737047200,0,0,24438.3838,11.9445,1.0931,25.3102,0.3368,9.6164,0,8.9492,Normal operation
1737047201,0,0,24728.6953,11.9694,1.0974,25.7861,0.3986,36.0623,1,24.1689,Normal operation
1737047202,0,0,24986.577,11.9782,1.0724,26.122,0.387,8.0619,0,8.0487,Normal operation
1737047203,0,0,25222.7889,11.9766,1.055,26.4209,0.3284,9.6804,0,9.6802,Normal operation
1737047204,0,0,25470.0166,11.9803,1.0343,26.7213,0.2997,18.5683,1,14.3395,Normal operation
1737047205,0,0,25701.8561,11.9766,1.0769,27.0246,0.2817,2.5314,0,1.7568,Normal operation
1737047206,0,0,25934.4723,11.9734,1.0688,27.3515,0.2992,8.7906,0,8.6981,Normal operation
1737047207,0,0,26253.1002,12.0097,1.0853,27.6167,0.3066,11.7554,0,9.2079,Normal operation
1737047208,0,0,26493.2834,12.0151,1.0977,27.8753,0.2571,10.6807,0,9.3648,Normal operation
1737047209,0,0,26703.8154,12.0017,1.1126,28.0584,0.212,8.1941,0,7.8611,Normal operation
1737047210,0,0,26950.3528,12.0046,1.0963,28.3192,0.2069,11.0353,0,9.7576,Normal operation
1737047211,0,0,27202.1024,12.0098,1.0967,28.5267,0.2346,17.1056,1,12.9403,Normal operation
1737047212,0,0,27411.6264,11.9963,1.0994,28.7265,0.1954,5.4778,0,3.6956,Normal operation
1737047213,0,0,27661.2984,12.0006,1.0988,29.0661,0.2514,10.6828,0,9.6717,Normal operation
1737047214,0,0,27853.4602,11.98,1.0797,29.5989,0.416,10.9524,0,9.5567,Normal operation
1737047215,0,0,28043.1374,11.9587,1.0612,29.9127,0.4047,0.1574,0,0.1307,Normal operation
1737047216,0,0,28296.3943,11.9646,1.0556,30.2165,0.2955,15.2871,1,10.5604,Normal operation
1737047217,0,0,28487.6279,11.9445,1.0235,30.6518,0.3707,10.8288,0,9.6742,Normal operation
1737047218,0,0,28747.7609,11.9583,0.9999,30.9906,0.3659,8.0795,0,6.647,Normal operation
1737047219,0,0,28940.3427,11.9391,0.9954,31.3149,0.3228,10.3314,0,9.6957,Normal operation
1737047220,0,0,29149.3481,11.9269,1.013,31.5603,0.2641,13.8537,0,13.8451,Normal operation
1737047221,0,0,29390.5131,11.928,1.0299,31.8034,0.2277,13.4169,0,10.4211,Normal operation
1737047222,0,0,29597.4962,11.9153,1.0687,32.0659,0.2378,13.4419,0,10.3656,Normal operation
1737047223,0,0,29868.7559,11.9284,1.0772,32.4805,0.3156,11.1676,0,9.7372,Normal operation
1737047224,0,0,29994.3405,11.8931,1.0956,33.4092,0.2872,0.0001,0,0.0,Normal operation
1737047225,0,0,29994.8323,11.8697,1.1111,34.7019,0.267,0.0001,0,0.0,Normal operation
1737047226,0,0,30129.7526,11.8855,1.1379,34.9674,0.2853,14.5381,0,10.7186,Normal operation
1737047227,0,0,30322.4779,11.8679,1.3162,35.8322,0.5153,10.1156,0,8.02,Normal operation
1737047228,0,0,30559.5768,11.8724,1.524,36.2894,0.6646,22.5524,1,22.3169,Normal operation
1737047229,0,0,30840.7928,11.8893,1.6671,37.0913,0.5922,24.6393,1,15.5888,Normal operation
1737047230,0,0,31202.8593,11.9368,1.8067,37.9382,0.8128,26.6308,1,19.5819,Normal operation
1737047231,0,0,31517.2061,11.9655,1.9271,38.933,0.8948,14.6929,0,9.7458,Normal operation
1737047232,0,0,31733.5143,11.9569,1.8023,39.7963,0.898,0.0177,0,0.002,Normal operation
1737047233,0,0,31936.7062,11.9434,1.4869,40.5915,0.8893,0.5329,0,0.5318,Normal operation
1737047234,8,0,32144.1518,11.9406,1.3706,41.6416,0.7173,0.0194,0,0.0121,Normal operation
1737047235,8,0,32733.8161,12.07,1.2993,42.9988,0.2593,9.7998,0,9.7996,Normal operation
1737047236,8,0,33004.0161,12.0805,1.1629,43.3753,0.1709,10.3241,0,8.2028,Normal operation
1737047237,8,0,33229.2909,12.0746,1.094,43.7317,0.3423,7.8419,0,6.585,Normal operation
1737047238,8,0,33469.4512,12.0785,1.1558,44.4997,0.539,25.5844,1,25.5108,Normal operation
1737047239,8,0,33698.7699,12.0741,1.1239,44.8359,0.5217,10.8569,0,8.6237,Normal operation
1737047240,8,0,33894.4396,12.0578,1.0345,45.1823,0.3273,10.5721,0,8.2938,Normal operation
1737047241,8,0,34119.6584,12.0522,0.9884,45.4731,0.3072,34.5775,1,22.9604,Normal operation
1737047242,8,0,34352.335,12.0492,0.9495,46.1493,0.46,12.3254,0,9.513,Normal operation
1737047243,8,0,34572.4659,12.042,0.9089,46.5867,0.543,11.2169,0,8.7866,Normal operation
1737047244,8,0,34806.7657,12.0397,0.9216,46.8545,0.3317,10.2582,0,9.8487,Normal operation
1737047245,8,0,35104.6676,12.0593,0.9303,47.2216,0.2984,9.4378,0,6.9393,Normal operation
1737047246,8,0,35368.0175,12.0669,0.9155,47.7325,0.4127,10.9954,0,9.5981,Normal operation
1737047247,8,0,35539.8222,12.0474,0.8771,47.9733,0.3597,6.6828,0,4.3774,Normal operation
1737047248,8,0,35747.2042,12.0361,0.8638,48.3024,0.2751,11.4063,0,8.9146,Normal operation
1737047249,8,0,35940.6148,12.0203,0.8187,48.8508,0.4118,17.261,1,13.0281,Normal operation
1737047250,8,0,36151.5372,12.0105,0.7379,49.218,0.4325,10.9678,0,9.8026,Normal operation
1737047251,8,0,36423.694,12.021,0.6481,49.513,0.3164,10.785,0,8.528,Normal operation
1737047252,8,0,36704.7868,12.0344,0.5909,49.7837,0.2653,16.1229,1,14.9453,Normal operation
1737047253,8,0,36939.3316,12.0324,0.5068,50.0528,0.2559,29.6275,1,19.8241,Normal operation
1737047254,8,0,37194.5131,12.0371,0.4519,50.576,0.3973,19.0741,1,13.6991,Normal operation
1737047255,8,0,37411.2459,12.0293,0.4288,50.7991,0.3519,11.2956,0,9.9042,Normal operation
1737047256,8,0,37665.0475,12.0374,0.4319,51.1238,0.2832,9.8712,0,7.7463,Normal operation
1737047257,8,0,37912.2519,12.0395,0.4318,51.4148,0.2947,9.9534,0,8.5589,Normal operation
1737047258,8,0,38125.6206,12.0308,0.4414,51.7948,0.3204,13.0039,0,11.3003,Normal operation
1737047259,8,0,38340.7852,12.0228,0.4603,52.2256,0.3991,9.3049,0,7.1866,Normal operation
1737047260,8,0,38561.8637,12.0168,0.4759,52.5438,0.3496,8.8625,0,6.9028,Normal operation
1737047261,8,0,38748.5824,12.0002,0.472,52.8716,0.3154,6.1568,0,4.2262,Normal operation
1737047262,8,0,38990.5708,12.0008,0.469,53.2263,0.3254,10.3532,0,9.1045,Normal operation
1737047263,8,0,39247.7201,12.006,0.4931,53.6119,0.3464,9.4513,0,7.6415,Normal operation
1737047264,8,0,39490.8624,12.007,0.5046,53.9313,0.3267,10.3385,0,8.1518,Normal operation
1737047265,8,0,39662.1152,11.9898,0.5044,54.2682,0.3103,10.0734,0,7.809,Normal operation
1737047266,8,0,39858.5915,11.9767,0.5169,54.5369,0.2849,4.5245,0,3.1439,Normal operation
1737047267,8,0,40074.2189,11.9696,0.531,54.8081,0.2574,15.6725,1,11.4096,Normal operation
1737047268,8,0,40275.3604,11.9582,0.5251,55.1244,0.2899,10.6073,0,9.4554,Normal operation
1737047269,8,0,40538.6903,11.9654,0.5223,55.3782,0.2704,5.7249,0,5.6293,Normal operation
1737047270,8,0,40780.2348,11.966,0.5263,55.662,0.2546,8.6507,0,6.4345,Normal operation
1737047271,8,0,41015.3836,11.9648,0.4957,56.1511,0.3886,5.43,0,4.2393,Normal operation
1737047272,8,0,41225.2946,11.9563,0.4796,56.4457,0.366,10.7198,0,9.5431,Normal operation
1737047273,8,0,41433.8758,11.9509,0.4813,56.7683,0.327,10.6065,0,9.3708,Normal operation
1737047274,8,0,41644.0638,11.9427,0.4688,57.0335,0.2815,11.4711,0,8.892,Normal operation
1737047275,8,0,41903.7559,11.9486,0.4453,57.2177,0.2125,11.6745,0,9.1639,Normal operation
1737047276,8,0,42162.0385,11.9541,0.4481,57.5599,0.2414,8.1356,0,8.0034,Normal operation
1737047277,8,0,42396.1815,11.9527,0.4203,58.0205,0.3718,13.6934,0,9.8512,Normal operation
1737047278,8,0,42652.2554,11.9575,0.3875,58.3595,0.3923,19.9666,1,19.9583,Normal operation
1737047279,8,0,42897.8717,11.9593,0.3681,58.8258,0.399,24.705,1,24.133,Normal operation
1737047280,8,0,43118.8634,11.9542,0.344,59.2555,0.424,10.7714,0,9.6183,Normal operation
1737047281,8,0,43347.6471,11.9514,0.3359,59.6166,0.3847,10.4197,0,9.3374,Normal operation
1737047282,8,0,43583.0279,11.9504,0.3606,60.0063,0.3608,26.0157,1,17.6024,Normal operation
1737047283,8,0,43813.0088,11.9512,0.3603,60.537,0.447,24.0536,1,15.8832,Normal operation
1737047284,8,0,44100.7944,11.9644,0.3529,60.7815,0.4003,12.363,0,9.7987,Normal operation
1737047285,8,0,44337.6889,11.9638,0.3662,61.0754,0.2914,41.2635,1,29.7976,Normal operation
1737047286,8,0,44634.7498,11.9793,0.3724,61.4704,0.3176,24.4445,1,24.2149,Normal operation
1737047287,8,0,44842.7922,11.9708,0.3476,61.8386,0.3748,5.6122,0,4.8475,Normal operation
1737047288,8,0,45231.5117,12.0105,0.3313,62.251,0.3887,11.5942,0,8.9787,Normal operation
1737047289,8,0,45469.1619,12.0098,0.335,62.5241,0.3556,11.0288,0,8.4954,Normal operation
1737047290,8,0,45697.7175,12.0068,0.3338,62.8334,0.2711,11.981,0,8.8071,Normal operation
1737047291,8,0,45902.0194,12.0005,0.3446,63.0471,0.2514,10.5852,0,9.0929,Normal operation
1737047292,8,0,46167.8855,12.0073,0.3698,63.3669,0.2599,2.6573,0,1.8681,Normal operation
1737047293,8,0,46432.1881,12.0135,0.3737,63.7791,0.3472,10.9044,0,8.5641,Normal operation
1737047294,8,0,46721.0695,12.026,0.3579,64.1208,0.3798,15.1596,1,11.7908,Normal operation
1737047295,8,0,46945.3965,12.0219,0.3459,64.4062,0.2908,10.3746,0,8.165,Normal operation
1737047296,8,0,47196.5575,12.0246,0.3355,64.8173,0.3433,38.8468,1,29.1538,Normal operation
1737047297,8,0,47409.431,12.0176,0.3392,65.1848,0.3655,18.7512,1,13.8329,Normal operation
1737047298,8,0,47648.8452,12.0174,0.368,65.457,0.3275,9.7077,0,9.706,Normal operation
1737047299,8,0,47914.6039,12.0237,0.4217,65.8099,0.3085,36.818,1,24.0669,Normal operation
1737047300,8,0,48098.8182,12.0127,0.4618,66.1372,0.3157,11.0604,0,9.9078,Normal operation
1737047301,8,0,48376.1627,12.0219,0.4626,66.5095,0.3321,5.8663,0,3.9381,Normal operation
1737047302,8,0,48666.6912,12.0343,0.4587,66.9731,0.3848,10.8497,0,9.4189,Normal operation
1737047303,8,0,48933.811,12.0408,0.4792,67.4147,0.4196,10.8415,0,9.7842,Normal operation
1737047304,8,0,49176.7777,12.0413,0.4559,67.7896,0.3933,11.1576,0,9.7612,Normal operation
1737047305,8,0,49398.1435,12.0366,0.4334,67.9536,0.2558,16.4428,1,12.5111,Normal operation
1737047306,8,0,49654.6301,12.0404,0.4405,68.3348,0.2649,11.5151,0,9.4647,Normal operation
1737047307,8,0,49881.2676,12.037,0.4434,68.6358,0.3183,9.5354,0,9.5264,Normal operation
1737047308,8,0,50140.6294,12.0415,0.3997,69.1567,0.3943,12.784,0,9.9388,Normal operation
1737047309,8,0,50466.3122,12.0617,0.37,69.5518,0.4943,25.602,1,13.0834,Normal operation
1737047310,8,0,50669.1395,12.0612,0.4321,70.2183,0.6141,0.337,0,0.3365,Normal operation
1737047311,10,0,50791.2289,12.033,0.5306,72.3785,0.3821,3.8348,0,3.3769,Normal operation
1737047312,15,0,50869.9438,12.0146,0.6659,73.1344,0.1372,0.8396,0,0.8034,Normal operation
1737047313,15,0,51012.9052,11.9974,0.7589,74.6737,0.0002,9.7993,0,3.2283,Normal operation
1737047314,22,0,51227.6017,11.9915,0.7639,75.0558,0.1901,6.0468,0,4.0669,Normal operation
1737047315,22,0,51490.467,11.9968,0.7532,75.2729,0.292,23.2253,1,23.224,Normal operation
1737047316,22,0,51752.746,12.002,0.5929,75.7009,0.3164,10.1645,0,6.9737,Normal operation
1737047317,22,0,52022.3295,12.0088,0.5283,75.9431,0.3387,10.0779,0,9.664,Normal operation
1737047318,22,0,52278.6021,12.0125,0.4225,76.1833,0.2502,9.8183,0,9.7973,Normal operation
1737047319,22,0,52518.6376,12.0125,0.451,76.4339,0.2676,4.7967,0,3.3035,Normal operation
1737047320,22,0,52751.5935,12.0108,0.541,76.6777,0.2511,10.8706,0,8.3069,Normal operation
1737047321,22,0,52994.3113,12.0114,0.5928,76.9047,0.2362,10.8701,0,9.7025,Normal operation
1737047322,22,0,53248.1603,12.0172,0.6274,77.1247,0.2109,13.9751,0,10.6348,Normal operation
1737047323,22,0,53463.8748,12.0117,0.6728,77.4196,0.2519,10.4523,0,7.8724,Normal operation
1737047324,22,0,53721.6653,12.0156,0.7422,77.6833,0.2719,9.5689,0,9.5456,Normal operation
1737047325,22,0,53928.4933,12.0081,0.7954,78.0995,0.3279,10.4619,0,9.1475,Normal operation
1737047326,22,0,54182.2735,12.0111,0.8401,78.2965,0.2887,15.1042,1,13.9203,Normal operation
1737047327,22,0,54396.9254,12.0055,0.8717,78.7322,0.2982,42.7688,1,29.4006,Normal operation
1737047328,22,0,54608.8569,11.9993,0.9106,79.0349,0.347,10.8472,0,9.2829,Normal operation
1737047329,22,0,54877.9331,12.0057,0.932,79.3288,0.2997,11.3435,0,8.8287,Normal operation
1737047330,22,0,55091.1381,11.9998,0.949,79.5179,0.2265,0.0292,0,0.0012,Normal operation
1737047331,22,0,55306.3216,11.997,0.9763,79.923,0.2955,9.227,0,7.933,Normal operation
1737047332,22,0,55516.1536,11.9905,0.9863,80.2375,0.3624,10.6539,0,8.3408,Normal operation
1737047333,22,0,55758.4813,11.9911,1.0083,80.4435,0.2608,19.1252,1,13.8038,Normal operation
1737047334,22,0,56017.5992,11.9952,1.0156,80.8112,0.2774,20.8884,1,14.8759,Normal operation
1737047335,22,0,56254.4897,11.9946,1.0234,81.0272,0.2814,28.7901,1,22.7689,Normal operation
1737047336,22,0,56493.5504,11.9944,1.029,81.2426,0.2216,19.9081,1,16.1984,Normal operation
1737047337,22,0,56759.9148,12.0,1.0526,81.5541,0.2618,9.0245,0,9.018,Normal operation
1737047338,22,0,57040.1518,12.0085,1.0656,81.8719,0.2997,13.1714,0,10.1915,Normal operation
1737047339,22,0,57268.9266,12.0086,1.1116,82.1766,0.2912,9.5661,0,7.3353,Normal operation
1737047340,22,0,57491.9919,12.005,1.1671,82.5106,0.3123,1.3791,0,1.1317,Normal operation
1737047341,22,0,57782.3851,12.0155,1.1814,83.0082,0.3828,10.2836,0,8.0675,Normal operation
1737047342,22,0,58095.4215,12.0305,1.2408,83.3397,0.4102,0.0063,0,0.0063,Normal operation
1737047343,22,0,58304.9014,12.0241,1.2541,83.6764,0.3241,7.8417,0,7.8245,Normal operation
1737047344,22,0,58531.5177,12.0213,1.2453,84.013,0.3346,21.2434,1,18.0725,Normal operation
1737047345,22,0,58793.0195,12.0256,1.2314,84.3607,0.3356,12.0663,0,9.9446,Normal operation
1737047346,22,0,59018.118,12.0224,1.235,84.8726,0.4105,3.3313,0,2.9385,Normal operation
1737047347,22,0,59214.7055,12.0135,1.2171,85.2951,0.4414,9.4122,0,9.4102,Normal operation
1737047348,22,0,59414.1914,12.0053,1.2715,85.6596,0.3739,12.7633,0,9.165,Normal operation
1737047349,22,0,59641.9689,12.0052,1.307,85.9871,0.3327,9.7008,0,9.6945,Normal operation
1737047350,22,0,59834.6611,11.9957,1.3377,86.2784,0.3249,8.6444,0,8.6175,Normal operation
1737047351,22,0,60068.1333,11.9944,1.3792,86.6703,0.3269,14.1214,0,12.45,Normal operation
1737047352,22,0,60354.7514,12.0037,1.4035,87.1336,0.41,4.4101,0,2.8755,Normal operation
1737047353,22,0,60543.2981,11.9935,1.4566,87.5413,0.4321,9.1758,0,9.1575,Normal operation
1737047354,22,0,60762.3603,11.9894,1.5351,87.8825,0.3707,11.0067,0,9.7211,Normal operation
1737047355,22,0,61027.6081,11.9944,1.5593,88.3005,0.3619,25.3033,1,23.5361,Normal operation
1737047356,22,0,61307.7944,12.0023,1.5705,88.6685,0.3632,11.0494,0,9.5115,Normal operation
1737047357,22,0,61524.6053,11.9978,1.628,88.9315,0.3282,9.5843,0,9.1699,Normal operation
1737047358,22,0,61735.1068,11.9944,1.6207,89.164,0.2361,5.0385,0,3.521,Normal operation
1737047359,22,0,61926.6432,11.985,1.5993,89.379,0.227,8.2368,0,8.0988,Normal operation
1737047360,22,0,62127.9437,11.9776,1.6227,89.7022,0.2727,23.8304,1,20.1637,Normal operation
