step,heading_rad,heading_deg
66,-0.02331184782087803,-1.3356704927875562
67,0.9524625539779663,54.572084487188825
68,0.38186171650886536,21.879064713579098
69,-0.07542647421360016,-4.321618635991624
70,-0.2839004099369049,-16.26629529141859
71,-0.6452144980430603,-36.96806761851927
72,1.1146165132522583,63.862821984941995
73,1.2458233833312988,71.38042188359233
74,1.0539329051971436,60.38590735775783
75,0.2692508399486542,15.426936759410307
76,-1.3765488862991333,-78.87044147837418
77,0.34607216715812683,19.828474585106605
78,-0.24067039787769318,-13.789398052126105
79,0.4814119338989258,27.582872019639414
80,-1.0505284070968628,-60.19084398525144
81,-1.1296992301940918,-64.72699800929952
82,-2.115898609161377,-121.2320601825478
83,0.43525540828704834,24.938297905091346
84,-0.6577969193458557,-37.688987255224944
85,-2.08168888092041,-119.27198713605091
86,1.4156404733657837,81.11022443176144
87,0.7223483324050903,41.38751078512475
88,-0.6943769454956055,-39.78486836808379
89,-0.48403361439704895,-27.733083247413624
90,-0.1306232362985611,-7.484160146247608
91,0.6258184313774109,35.85675485942318
92,-0.49008339643478394,-28.079710225149896
93,0.12083686888217926,6.923442596524581
94,-0.8518428206443787,-48.80699843144245
95,0.2596723139286041,14.878127644505199
96,-1.060645580291748,-60.77051530992125
97,-0.0300041101872921,-1.7191088817773152
98,0.07183755934238434,4.11598896083922
99,-0.1089588925242424,-6.242884682058627
100,0.7654826045036316,43.858922528740074
101,0.43955615162849426,25.18471234732519
102,-0.7183405160903931,-41.157879825228925
103,-0.2817787528038025,-16.144733292117994
104,-0.5953432321548462,-34.11065456414985
105,-2.062350034713745,-118.16395286775642
106,0.051287692040205,2.938568294870453
107,0.13137897849082947,7.52746098426455
108,-0.5786117315292358,-33.15201019338188
109,0.2656404674053192,15.220077650207301
110,-0.15366138517856598,-8.804148844865932
111,-0.2099304050207138,-12.028126199158889
112,1.372025728225708,78.61128361069638
113,1.0517457723617554,60.260593877055605
114,-0.7178059220314026,-41.127249841896
115,0.7310389876365662,41.88544865109161
116,1.1473441123962402,65.73797528948812
117,0.8982059955596924,51.46341267891673
118,-0.04646295681595802,-2.6621313292529964
119,1.8316141366958618,104.94375972917072
120,-2.471945285797119,-141.63203206343502
121,-0.23582687973976135,-13.511884904827546
122,0.11319375038146973,6.485524164115567
123,0.11894306540489197,6.81493565004882
124,0.26637905836105347,15.262395794757408
125,-1.2651302814483643,-72.48662566118927
126,-0.7627508044242859,-43.70240191372006
127,0.33293551206588745,19.075799691402246
128,-0.24667835235595703,-14.133628487237345
129,0.9865389466285706,56.524517967099065
130,-1.0285484790802002,-58.93148687589532
131,-1.1986606121063232,-68.6781941422602
132,-0.984980583190918,-56.435230319174075
133,0.1154971644282341,6.617500067466316
134,1.6094112396240234,92.21247153137455
135,-0.05549943074584007,-3.179883147115235
136,0.3854150176048279,22.08265386971696
137,0.8759427070617676,50.18782020990349
138,1.0081572532653809,57.76315569760796
139,0.25335365533828735,14.516095175095964
140,-1.4129414558410645,-80.95558211876318
141,-0.8259724974632263,-47.324738098522964
142,0.5349334478378296,30.649428881489207
143,-0.9202302694320679,-52.7253106186441
144,1.152868628501892,66.05450674619402
145,0.4721120297908783,27.050026764371918
146,-0.14976289868354797,-8.580782022212652
147,0.39913153648376465,22.86855251109155
148,1.5757375955581665,90.2831138455752
149,-0.9567617177963257,-54.818408429416166
150,-0.17423297464847565,-9.982814099367523
151,-1.6054414510726929,-91.98501940182395
152,0.2328212857246399,13.33967705283131
153,-0.6265249252319336,-35.89723397553926
154,-0.028474587947130203,-1.6314737127446435
155,-0.15448251366615295,-8.851196041642627
156,-1.177829623222351,-67.48466639612465
157,-1.1320016384124756,-64.85891628292914
158,0.5989914536476135,34.31968225841433
159,-0.32888272404670715,-18.84359204264203
160,0.7789247632026672,44.62910148973988
161,-0.9305934906005859,-53.31907945376082
162,0.5535587072372437,31.716577637412
163,0.14214517176151276,8.14431842009685
164,-0.8266298174858093,-47.36239976160641
165,0.6792842149734497,38.92011860783599
166,-0.5764530897140503,-33.02832912789129
167,0.28985777497291565,16.607627165000807
168,1.0189950466156006,58.38411551581049
169,0.6148196458816528,35.226570870746535
170,-0.6235306859016418,-35.72567669906146
171,-0.6145470142364502,-35.21095022811471
172,-0.21036610007286072,-12.05308968680164
173,-0.5081982612609863,-29.11761552614128
174,0.22670143842697144,12.989035631410363
175,-1.36355459690094,-78.1259235380861
176,-1.1236666440963745,-64.38135628635102
177,-0.8126922845840454,-46.56383794951062
178,1.1195658445358276,64.14639777890258
179,0.7121127247810364,40.80105366751454
180,-1.5209547281265259,-87.1442867521175
181,1.8541977405548096,106.23770491648379
182,-0.34699195623397827,-19.881174617195132
183,0.782479465007782,44.832770900600494
184,0.9288836121559143,53.22111063540074
185,-0.22553248703479767,-12.922059650182865
186,-0.1730780303478241,-9.9166406653675
187,1.8819524049758911,107.82793004961367
188,-0.4730043113231659,-27.10115073030946
189,0.1330956071615219,7.6258165620863805
190,-0.7863929271697998,-45.05699576576826
191,0.6817076802253723,39.05897293856776
192,1.2696130275726318,72.74346809473842
193,-0.21297769248485565,-12.20272290981734
194,0.2742013931274414,15.71058256280989
195,-0.37721505761146545,-21.61283076992117
196,-0.10185201466083527,-5.835690574970446
197,0.1946341097354889,11.15171303712964
198,-0.2880650460720062,-16.50491136516757
199,-0.16419190168380737,-9.407502996709118
200,-0.2028658092021942,-11.623354674791946
201,-0.30100753903388977,-17.24646158826127
202,-1.2865592241287231,-73.71441363620158
203,-0.6878721117973328,-39.41216885073829
204,1.4824748039245605,84.93954949936158
205,0.15510529279708862,8.886878657414066
206,0.6342343091964722,36.33894913935315
207,0.031224412843585014,1.7890270737115028
208,-2.230710744857788,-127.81031099483546
209,0.8148285150527954,46.68623493943725
210,0.22677570581436157,12.993290839263281
211,-0.2820119559764862,-16.15809484968183
212,-0.027218125760555267,-1.5594837323361208
213,-1.9208000898361206,-110.05373843595909
214,0.3968367278575897,22.737069662021515
215,1.8012624979019165,103.20473892497212
216,-2.0153770446777344,-115.47259878758292
217,0.22742457687854767,13.030468412689308
218,0.6619836688041687,37.928870329064964
219,-0.08022159337997437,-4.596358726487156
220,-1.6913707256317139,-96.90840417067673
221,0.6581050157546997,37.70663987913484
222,0.44462156295776367,25.47493903799008
223,-0.5840137004852295,-33.46152021562101
224,0.2747647166252136,15.742858621732784
225,0.8529022932052612,48.867701737690936
226,-0.5054813623428345,-28.961948684767517
227,0.4021243751049042,23.0400295328466
228,-0.5826871395111084,-33.3855138705371
229,0.030692610889673233,1.758557066215547
230,-1.6287602186203003,-93.32108636574849
231,0.6369252800941467,36.49313041458243
232,1.4415313005447388,82.59365955721816
233,-0.5404742360115051,-30.966892659016814
234,1.495099663734436,85.66290068341176
235,-0.788435697555542,-45.174037887385595
236,0.9116007089614868,52.230873224626876
237,0.11976885050535202,6.862249651089968
238,0.26968637108802795,15.451890855542949
239,-1.6043719053268433,-91.9237389445906
240,-1.1506993770599365,-65.9302177938673
241,2.218235969543457,127.09555901895031
242,1.173058032989502,67.21127441421655
243,0.2781867980957031,15.938929447141756
244,0.43707475066185,25.04253854465679
245,0.15456534922122955,8.85594216934214
246,-0.21479861438274384,-12.307054049389285
247,-0.029398730024695396,-1.6844231534595806
248,1.335518479347229,76.51957232832582
249,-1.3229858875274658,-75.80150771069322
250,-0.6839300990104675,-39.18630815526431
251,0.7918745875358582,45.371071769467534
252,-1.191092848777771,-68.24459324318028
253,-0.4848930835723877,-27.782327203782124
254,0.9258102774620056,53.04502152840864
255,-0.2467639297246933,-14.138531709287768
256,2.0032877922058105,114.77993564347359
257,-1.422558307647705,-81.50658713948644
258,0.9459583759307861,54.19942253588376
259,0.6873198747634888,39.38052799940821
260,-1.0472065210342407,-60.00051393383986
261,0.30029577016830444,17.205680236274414
262,0.09078717976808548,5.201722234606794
263,-0.5691941380500793,-32.61242183385629
264,1.489004373550415,85.31366628095985
265,-0.2983740270137787,-17.095572464211934
266,0.6758261919021606,38.721988480392255
267,2.0136969089508057,115.37633410142077
268,0.24226157367229462,13.880565709620141
269,0.15801839530467987,9.05378713638802
270,-1.6642380952835083,-95.35381896463598
271,-0.17371580004692078,-9.953182177427069
272,-0.5524846911430359,-31.65504104808477
273,0.7023001313209534,40.23883347617411
274,-0.9872787594795227,-56.56690612108817
275,-1.7655835151672363,-101.16048379695481
276,-3.1415927410125732,-180.00000500895632
277,-1.211942195892334,-69.43917283844799
278,-2.647555351257324,-151.69374765432087
279,0.5166787505149841,29.6035117686014
280,0.5181366801261902,29.687044982150656
281,1.1232197284698486,64.35574990715264
282,-0.2414778172969818,-13.835659777148246
283,-0.5182860493659973,-29.695603209180682
284,-0.9840190410614014,-56.380138013328754
285,-0.23418687283992767,-13.417919431094743
286,-0.23880261182785034,-13.682381794436697
287,-0.37507787346839905,-21.49037913848118
288,0.8820111751556396,50.53551781979216
289,-0.5794637799263,-33.20082897047455
290,0.1357305943965912,7.776790209726696
291,1.2783043384552002,73.24144352674571
292,-0.5757937431335449,-32.99055135159195
293,-1.1787396669387817,-67.53680806024853
294,0.3047964572906494,17.463550613293663
295,0.24597099423408508,14.093099852249782
296,-0.3710550367832184,-21.259887574749932
297,-0.30437254905700684,-17.439262460605097
298,-1.8342093229293823,-105.0924529474019
299,0.45004740357398987,25.7858168056105
300,2.412961006164551,138.25248178286938
301,-1.0110783576965332,-57.930522653029946
302,-0.32297104597091675,-18.504877839059223
303,0.5150261521339417,29.508824856137515
304,0.02670229598879814,1.5299288634672408
305,-1.4534599781036377,-83.27712243651548
306,0.27762946486473083,15.906996605224654
307,1.262831449508667,72.35491229323473
308,0.4903619885444641,28.095672377240216
309,1.7337044477462769,99.33394777892083
310,-0.8884528875350952,-50.90460075197214
311,-0.5967909097671509,-34.193600381430485
312,0.8908549547195435,51.0422290637479
313,0.6324968338012695,36.23939913220021
314,-1.4639475345611572,-83.87801515893653
315,1.7252440452575684,98.84920242333585
316,-0.7938652038574219,-45.48512568332299
317,2.1866700649261475,125.28696590786595
318,-1.1438465118408203,-65.53757753923995
319,-1.8707777261734009,-107.18766811681667
320,0.004973225761204958,0.28494484668278025
321,-0.17925329506397247,-10.270457270978854
322,-0.9704737067222595,-55.6040475236023
323,-1.7675119638442993,-101.2709757671581
324,-0.5086413025856018,-29.14299992419163
325,-1.569715976715088,-89.93810050003034
326,-0.28129908442497253,-16.117250318445155
327,1.3383735418319702,76.68315535894763
328,-1.4499766826629639,-83.07754430896772
329,0.200983926653862,11.515530747233187
330,-1.3575475215911865,-77.78174347561999
331,0.399277925491333,22.87693998339233
332,0.3330315053462982,19.081299701231398
333,0.7511785626411438,43.03936130004107
334,-1.581532597541809,-90.61514300150786
335,-0.02562001720070839,-1.4679188566531645
336,-0.43315762281417847,-24.81810365117205
337,0.038133420050144196,2.1848840272728145
338,-0.3765611946582794,-21.57536718232365
339,0.5939959287643433,34.033459766150365
340,0.49883949756622314,28.581397864971088
341,-0.23818473517894745,-13.646980070194875
342,0.9834176898002625,56.34568312406062
343,1.850721001625061,106.03850244934037
344,-0.4876592755317688,-27.940818328377688
345,-0.09005934000015259,-5.160020087742458
346,1.183180809020996,67.79126675777735
347,-1.24178946018219,-71.14929511226828
348,0.9580510854721069,54.89228375547903
349,0.17184345424175262,9.84590466500191
350,0.9282301664352417,53.18367095346532
351,1.959084153175354,112.24725368790868
352,-1.825642704963684,-104.60162189326644
353,1.3831017017364502,79.2458901468606
354,-0.9201092720031738,-52.71837797663654
355,-0.179556742310524,-10.287843517511122
356,1.1962376832962036,68.53937054737969
357,-0.03473278507590294,-1.990041995584211
358,-0.8345245122909546,-47.814732454485096
359,-0.28446105122566223,-16.298417671085158
360,1.6662380695343018,95.46840904834129
361,1.5569578409194946,89.20711316448806
362,-0.29579582810401917,-16.947852547937483
363,0.9318331480026245,53.39010659093978
364,-1.671238899230957,-95.75493548402332
365,-0.1119375228881836,-6.413547630641973
366,-0.7456799149513245,-42.72431199438506
367,-1.3981252908706665,-80.1066783973898
368,1.2402400970458984,71.06052314362562
369,-1.3183999061584473,-75.53875033332282
370,0.7462256550788879,42.75558060040538
371,0.041200652718544006,2.360623513956773
372,1.0531718730926514,60.34230343009647
373,0.5070996880531311,29.054671917845027
374,-0.44458985328674316,-25.473122207670855
375,0.08022387325763702,4.596489353855032
376,1.084959864616394,62.16362118360456
377,-0.016447873786091805,-0.9423937499069226
378,-1.50323486328125,-86.12901328294095
379,-1.0749926567077637,-61.592542236910624
380,-0.6882164478302002,-39.43189785215587
381,1.4801623821258545,84.80705748984167
382,-0.48101693391799927,-27.560240187824576
383,-0.26156479120254517,-14.986558605126442
384,-2.167792797088623,-124.20537813203775
385,1.7769880294799805,101.81391433447159
386,-1.8318405151367188,-104.95673025840458
387,0.08605711907148361,4.930709719850797
388,0.6748956441879272,38.66867202373114
389,-0.4795026481151581,-27.473478002345196
390,2.172990322113037,124.50317437985031
391,0.0523555688560009,2.9997531294554274
392,-2.131904125213623,-122.14910870127039
393,-0.6244171261787415,-35.77646598572967
394,-1.0463331937789917,-59.950475967980346
395,0.450152724981308,25.791851277742207
396,1.43684720993042,82.32528093416084
397,0.610991358757019,35.00722617574074
398,1.156018614768982,66.23498766482244
399,1.0482969284057617,60.06298967417797
400,1.205950379371643,69.09586704019564
401,1.4766819477081299,84.60764328683398
402,-1.3330503702163696,-76.37816009174988
403,-1.347774624824524,-77.22179773727318
404,0.15379849076271057,8.812004416185093
405,-0.9333365559577942,-53.4762455216574
406,-2.057708978652954,-117.89803994298948
407,2.2599880695343018,129.4877781342339
408,0.38277843594551086,21.931588868296494
409,-0.9541387557983398,-54.66812377710838
410,-0.9306911826133728,-53.32467679378564
411,0.05582420900464058,3.1984915706221115
412,-0.3402554988861084,-19.495204042292293
413,-1.433308482170105,-82.12252676864902
414,-0.12652139365673065,-7.249141874643932
415,-0.4239966869354248,-24.29322068892949
416,0.06673868000507355,3.82384469456485
417,1.1490727663040161,65.83701986264248
418,0.01664816588163376,0.9538696416513076
419,-0.5216097831726074,-29.88603912852439
420,0.6187599301338196,35.45233252847755
421,1.6156253814697266,92.56851563242897
422,0.25901100039482117,14.840237170084553
423,0.5746604204177856,32.92561674315264
424,0.8905056715011597,51.02221660947976
425,-0.5364036560058594,-30.733665604522976
426,-0.4050549566745758,-23.20793948830761
427,0.5716192126274109,32.751368372141854
428,1.2825744152069092,73.48610090281556
429,0.7445238828659058,42.65807623490887
430,-0.6132518649101257,-35.13674363787711
431,-1.0814614295959473,-61.963175622032196
432,3.0147600173950195,172.73302524152126
433,-0.42202669382095337,-24.180348397800447
434,0.883610725402832,50.6271652980754
435,1.9585193395614624,112.21489225162117
436,-0.47783854603767395,-27.378131976626403
437,-0.966820240020752,-55.394719301014334
438,0.4009089171886444,22.970388924069148
439,-0.7685661315917969,-44.03559561690621
440,0.9688620567321777,55.51170678111831
441,-0.942963182926178,-54.027810617892605
442,0.5859811902046204,33.574249072777484
443,0.608513593673706,34.865260693842025
444,0.38198432326316833,21.886089563140455
445,-1.1819894313812256,-67.72300584721225
446,2.049074411392212,117.40331568102711
447,1.4949116706848145,85.65212947509066
448,1.5865892171859741,90.90486596572146
449,-0.182979017496109,-10.483925441977494
450,-0.542808473110199,-31.100634593154837
451,-0.804564893245697,-46.098172727372074
452,-1.4657328128814697,-83.98030407194663
453,-0.5785322189331055,-33.147454457205484
454,-0.5838911533355713,-33.454498781154236
455,1.4178239107131958,81.23532617659939
456,0.16909855604171753,9.688633582946842
457,0.4391885995864868,25.163653166566746
458,0.7836225628852844,44.898265584551744
459,-0.3360666036605835,-19.255198025047218
460,-1.352982759475708,-77.52020187192186
461,-0.01980840414762497,-1.1349379565483457
462,0.7141019105911255,40.91502561909995
463,-0.7102389931678772,-40.69369675414028
464,-0.5395286083221436,-30.91271218342569
465,0.5801922082901001,33.24256484139791
466,0.13349610567092896,7.648763436376684
467,0.024158909916877747,1.3842035758738453
468,-0.6698175072669983,-38.37771621037235
469,0.8034918904304504,46.03669419465279
470,0.6075456142425537,34.809799557781524
471,-0.5503038763999939,-31.530089567408556
472,-0.36021146178245544,-20.638596492372645
473,-0.37198105454444885,-21.31294448422259
474,-0.1783779114484787,-10.220301484356158
475,-0.8950827717781067,-51.28446513775699
476,-0.8554467558860779,-49.01348871043027
477,0.6713859438896179,38.467581009282206
478,-0.017210915684700012,-0.9861128302888221
479,0.7826532125473022,44.84272590131579
480,0.18095892667770386,10.36818276384975
481,-1.4207428693771362,-81.40257018861632
482,0.5376383066177368,30.804405873756796
483,-0.8947114944458008,-51.26319251358698
484,-0.08081010729074478,-4.6300780897590395
485,-0.3303619623184204,-18.928346152505426
486,1.809154748916626,103.65693159897282
487,0.6265576481819153,35.89910886246642
488,1.2066293954849243,69.13477179770804
489,-0.14305786788463593,-8.19661205592976
490,-0.33864790201187134,-19.403095526240087
491,0.35001495480537415,20.054379676810193
492,-0.5160499811172485,-29.56748593582417
493,1.5807441473007202,90.56996813033739
494,0.6535760760307312,37.4471507472823
495,0.504842221736908,28.925328625532494
496,-1.35346519947052,-77.5478436474929
497,-0.1599319726228714,-9.163427040492358
498,0.5416529774665833,31.0344295695299
499,2.4297471046447754,139.21425438027723
500,-1.0573722124099731,-60.582965145501866
501,-0.32591506838798523,-18.67355789834915
502,-0.9936199188232422,-56.93022778870324
503,-0.017691973596811295,-1.0136754183541739
504,-1.6782504320144653,-96.15666672043596
505,-0.808154284954071,-46.303829723281154
506,-0.9465909004211426,-54.23566351961985
507,1.4190964698791504,81.30823844598928
508,0.6782087683677673,38.85850005623872
509,0.21934406459331512,12.56748916244187
510,-0.14225389063358307,-8.150547552619901
511,-0.841317355632782,-48.20393370886534
512,-0.8367061018943787,-47.93972833139091
513,1.362082839012146,78.04159802259312
514,-0.26016587018966675,-14.906406335216342
515,0.17588581144809723,10.07751467220975
516,-0.2820592224597931,-16.16080301968774
517,0.02609904110431671,1.4953649046158028
518,0.19823235273361206,11.357877174584598
519,-1.8324875831604004,-104.9938045252194
520,0.2051963061094284,11.756882311744757
521,-0.04445547237992287,-2.5471109436299817
522,-0.02208196185529232,-1.265203217677123
523,-1.3942523002624512,-79.88477238144526
524,0.5505466461181641,31.54399924765329
525,-0.4820210039615631,-27.617769163656302
526,-0.2522042393684387,-14.450238491118702
527,0.8029028177261353,46.00294281486917
528,-0.7876282930374146,-45.127777016137095
529,-2.7426834106445312,-157.14418397047768
530,-0.7309744358062744,-41.881750103656046
531,-1.0787670612335205,-61.80879968641157
532,-0.08712467551231384,-4.991876198302377
533,0.06359480321407318,3.643713823131396
534,-0.017486093565821648,-1.0018793614924446
535,-0.7530943155288696,-43.149125855097765
536,-0.004067273810505867,-0.23303762346607834
537,0.8817048668861389,50.51796764871982
538,-0.5231602787971497,-29.974875983964164
539,-0.800700306892395,-45.87674823976401
540,-1.1317088603973389,-64.8421413383276
541,-1.1326537132263184,-64.8962774176891
542,-1.0466668605804443,-59.969593667467215
543,0.4026402533054352,23.06958717647983
544,0.039045579731464386,2.2371469272544595
545,0.43599236011505127,24.980522134540365
546,-0.05690161883831024,-3.2602226068972753
547,-0.9339783787727356,-53.513019260148745
548,0.7487226724624634,42.898649157855054
549,0.041033826768398285,2.3510650911001636
550,1.229689359664917,70.45601042094447
551,1.4637060165405273,83.86417719567808
552,-0.2568909227848053,-14.71876567079046
553,0.003997958265244961,0.22906613526798036
554,-2.087376356124878,-119.59785546135221
555,-0.8874253630638123,-50.84572793642122
556,1.5340584516525269,87.89507480606363
557,0.009483146481215954,0.5433442698780118
558,-0.6507924199104309,-37.28765899997334
559,1.2170506715774536,69.73186693495055
560,1.1982601881027222,68.65525153683812
561,-0.566122829914093,-32.43644884008008
562,0.5011507272720337,28.713821572599294
563,-1.146653652191162,-65.6984148338154
564,-0.44207075238227844,-25.32878835767744
565,0.3975406885147095,22.77740363661773
566,-0.8293905854225159,-47.520580112594736
567,1.1009618043899536,63.08046479665205
568,0.6906259059906006,39.56994963566017
569,0.0330367237329483,1.89286483883762
570,1.1133501529693604,63.79026488538895
571,0.23552481830120087,13.49457805924438
572,-1.2575212717056274,-72.05066151665652
573,-0.07717592269182205,-4.4218546502693235
574,0.32491689920425415,18.616367016881338
575,0.44373106956481934,25.423917524890083
576,-0.6254948377609253,-35.838214310921174
577,-1.1589596271514893,-66.40349526183583
578,-0.2314610779285431,-13.26174288685417
579,0.7250910997390747,41.54465977754841
580,-0.17727957665920258,-10.157371536438246
581,-0.3373384177684784,-19.32806760575479
582,-0.8865200281143188,-50.79385606476956
583,0.05512389540672302,3.1583665571258135
584,0.6606209874153137,37.85079443666255
585,-0.084302619099617,-4.830184276307018
586,1.3152048587799072,75.35568760318814
587,0.09952399879693985,5.702305091329736
588,-0.1560412347316742,-8.940504180135129
589,0.19960841536521912,11.436719755721349
590,0.013070667162537575,0.7488940638336382
591,0.09698186069726944,5.556651307279214
592,1.2961392402648926,74.26330812847132
593,0.7487092018127441,42.89787734647884
594,-0.2156696319580078,-12.35695968033363
595,-1.110060691833496,-63.601792645431615
596,0.1503547579050064,8.614693057668118
597,0.10146353393793106,5.813432269125843
598,-0.9010050296783447,-51.62378552062864
599,-0.7135659456253052,-40.88431708859157
600,0.5207467079162598,29.8365885589335
601,-0.8727841973304749,-50.00685093274942
602,0.030935833230614662,1.7724926798347829
603,-1.391932487487793,-79.7518569001968
604,-0.10190542787313461,-5.838750926605434
605,0.031128477305173874,1.7835303722552294
606,0.08059422671794891,4.617709044058969
607,-0.6028139591217041,-34.53869568924538
608,-1.936118483543396,-110.93141774430572
609,-0.43562132120132446,-24.9592631707487
610,-1.3801286220550537,-79.07554522896048
611,-1.4230384826660156,-81.53409914146326
612,-2.0548529624938965,-117.73440227085432
613,0.5765866041183472,33.035978939761705
614,-0.4526262879371643,-25.93357599547268
615,0.017786845564842224,1.0191111817164462
616,-0.5592761635780334,-32.04416375528957
617,-0.33344918489456177,-19.105230976535832
618,1.2392747402191162,71.00521227172686
619,-1.41338312625885,-80.98088796963808
620,-1.0632110834121704,-60.91750781104909
621,1.5249511003494263,87.37326201385301
622,0.8684462308883667,49.75830376394724
623,0.08294786512851715,4.752562591484408
624,0.9151098728179932,52.43193350322454
625,0.5239419937133789,30.019664949446522
626,-1.1303092241287231,-64.76194808728248
627,-0.09591282159090042,-5.495399878349832
628,1.2787387371063232,73.26633273608124
629,0.8904192447662354,51.017264722331504
630,-0.5412470698356628,-31.01117277540601
631,1.4641120433807373,83.88744081999114
632,0.04696774482727051,2.6910535518500036
633,-0.4280811846256256,-24.527245168008932
634,1.3927305936813354,79.79758501669004
635,0.577846109867096,33.10814330343747
636,0.26354461908340454,15.099994386862015
637,1.3094334602355957,75.02501082471115
638,-0.25282031297683716,-14.485536908749328
639,-0.6767382025718689,-38.77424284263744
640,0.7842149138450623,44.93220479453754
641,0.885638952255249,50.74337413661399
642,-0.9395864009857178,-53.83433526436824
643,0.5426525473594666,31.09170070572046
644,0.917995035648346,52.59724115661178
645,-0.38716235756874084,-22.182769075023714
646,-0.1830243468284607,-10.486522621409392
647,-0.22983279824256897,-13.168449332980966
648,1.669872522354126,95.67664785575663
649,0.21821999549865723,12.503084747436882
650,1.0299824476242065,59.0136472214214
651,-1.72212553024292,-98.67052467464832
652,-0.0664479061961174,-3.8071845825187194
653,0.6382367014884949,36.568269325641744
654,0.23162929713726044,13.271381137546705
655,0.08198632299900055,4.697470285639086
656,-2.289324998855591,-131.16866036821736
657,-0.7370748519897461,-42.23127820424228
658,0.9690542221069336,55.52271704606037
659,2.1761012077331543,124.68141499643096
660,0.1629076898097992,9.333923076327862
661,-1.6086288690567017,-92.16764499985176
662,0.38707008957862854,22.177482508606126
663,0.8663517236709595,49.63829734023012
664,-0.6718001961708069,-38.491315916648006
665,0.07732950150966644,4.430654068354415
666,-1.2803277969360352,-73.3573791577175
667,-0.8297538161277771,-47.54139169899577
668,0.3041645586490631,17.427345488050715
669,-1.5738716125488281,-90.17620089449699
670,0.0032302457839250565,0.1850794502088338
671,-0.6533491611480713,-37.434149482197185
672,-1.1767675876617432,-67.423816240809
673,0.18987520039081573,10.879047616594502
674,-2.6905579566955566,-154.15761545399792
675,0.5018973350524902,28.756599047371083
676,0.41444453597068787,23.74592275337825
677,-0.23036830127239227,-13.19913139650631
678,1.1578384637832642,66.33925733269186
679,0.22782959043979645,13.053673980394425
680,0.9386317729949951,53.77963910949478
681,-0.5235654711723328,-29.998091796953037
682,1.5108790397644043,86.56699233327885
683,-0.3080557584762573,-17.650294815390982
684,-0.2109045684337616,-12.083941651282586
685,-0.03587939962744713,-2.0557381701159785
686,0.6033737063407898,34.57076684249317
687,0.25927260518074036,14.855226020218145
688,-0.2792917788028717,-16.002240178105897
689,-1.0107414722442627,-57.911220538435494
690,0.5513134002685547,31.58793102439481
691,-0.4238798916339874,-24.28652881109017
692,-2.3630969524383545,-135.39548195494476
693,-0.3606289029121399,-20.66251410729874
694,-1.147999882698059,-65.77554816011236
695,0.5841104388237,33.46706291413247
696,0.6223149299621582,35.656019014811086
697,-0.2262771725654602,-12.964726988154288
698,0.9830719828605652,56.325875575467585
699,1.052918791770935,60.32780293848853
700,-1.8380218744277954,-105.31089605743725
