step,heading_rad,heading_deg
416,-0.9852089881896973,-56.448316961623824
417,-0.7999398708343506,-45.833178463048505
418,1.8587586879730225,106.49902795412848
419,-2.20139217376709,-126.13048060998419
420,2.574376344680786,147.50089942852514
421,-0.28644251823425293,-16.41194736792182
422,1.7271668910980225,98.95937337464817
423,-2.7176990509033203,-155.71268560346974
424,1.4009144306182861,80.26648433340058
425,-0.9566528797149658,-54.81217246670395
426,-1.7404742240905762,-99.72182739169669
427,-0.029656171798706055,-1.6991734805807521
428,-3.1025633811950684,-177.76378741431583
429,1.4353868961334229,82.2416111168282
430,1.4662134647369385,84.00784339468014
431,2.711923360824585,155.38176293818262
432,1.290311574935913,73.92940750070608
433,-2.3504748344421387,-134.67228786524547
434,-0.20423078536987305,-11.701562048335886
435,0.2559328079223633,14.663869732883775
436,0.6569538116455078,37.64068074232003
437,2.1207878589630127,121.51219356116671
438,-2.0053138732910156,-114.89602153860713
439,-0.772681713104248,-44.27140106781173
440,-1.9185853004455566,-109.92684035136942
441,-2.0941076278686523,-119.98352892302616
442,2.5758516788482666,147.5854298496932
443,2.46020770072937,140.9595179773772
444,2.030057668685913,116.31373658387
445,-3.116544723510742,-178.5648593209316
446,-1.4561054706573486,-83.42869799457641
447,2.9227230548858643,167.45969573054288
448,2.152954339981079,123.35519716528958
449,1.2575352191925049,72.05146064878942
450,2.6135952472686768,149.74797702394596
451,-1.37147057056427,-78.57947541973162
452,2.7987968921661377,160.35924963545108
453,0.1906421184539795,10.922988784846131
454,-2.4877004623413086,-142.53473718490056
455,-0.5530428886413574,-31.687023408873355
456,2.8805325031280518,165.04235517949198
457,-1.2110211849212646,-69.38640279692048
458,-2.5185234546661377,-144.3007645570774
459,3.099348306655884,177.57957721240058
460,2.377516984939575,136.22168895770616
461,1.3990085124969482,80.15728326895042
462,1.6333897113800049,93.58633676216593
463,1.620535135269165,92.84982380358511
464,-1.9684580564498901,-112.78433878310346
465,2.6676485538482666,152.8450033596832
466,2.392286539077759,137.06792207511407
467,-1.9698463678359985,-112.86388316617743
468,1.203240156173706,68.94058268941541
469,3.065635919570923,175.64799971512096
470,1.6545436382293701,94.79836749076304
471,-0.4818916320800781,-27.610356700859544
472,0.4843442440032959,27.750881012843386
473,-3.1052424907684326,-177.91728908572267
474,0.808790922164917,46.34030634854361
475,0.1514904499053955,8.679763416117185
476,1.6156327724456787,92.56893910415751
477,1.7847702503204346,102.25980274386836
478,2.5121147632598877,143.93357358729753
479,-2.2216274738311768,-127.28987790083717
480,1.258479356765747,72.10555574701591
481,1.103715181350708,63.23822167591184
482,0.6276636123657227,35.96247594249122
483,1.268437147140503,72.67609510876541
484,1.563746690750122,89.59608560753112
485,-0.7677164077758789,-43.98691002850236
486,-2.4227135181427,-138.81125955886813
487,0.8310317993164062,47.61461474199289
488,-0.42961549758911133,-24.615154825268874
489,2.060281991958618,118.04546274603503
490,1.766117811203003,101.19109670481481
491,-1.743314504623413,-99.88456347886141
492,-2.9580535888671875,-169.48398621561626
493,-1.536023736000061,-88.00767730472047
494,-0.08120846748352051,-4.6529024475311065
495,0.07572221755981445,4.338563481548779
496,-0.9760057926177979,-55.9210126973205
497,-0.17388010025024414,-9.96259588565064
498,-2.9960947036743164,-171.66358154203735
499,-2.727247953414917,-156.2597974163661
500,-1.855686068534851,-106.3229798282714
501,1.8622972965240479,106.70177528945113
502,-0.8141951560974121,-46.64994614437697
503,-1.8931854963302612,-108.47153877510397
504,3.01567006111145,172.78516690564516
505,1.495941400527954,85.71112864914123
506,0.8878724575042725,50.87134456090335
507,0.5355315208435059,30.68369594055516
508,-1.6209166049957275,-92.87168040892915
509,-0.6137294769287109,-35.16410879078676
510,0.33086562156677246,18.957203701748732
511,-2.4936466217041016,-142.8754270207008
512,-0.937298059463501,-53.703222953060674
513,0.06826210021972656,3.9111302432893815
514,0.9709875583648682,55.63348905401964
515,0.8076236248016357,46.273425136190845
516,1.6282355785369873,93.29102670321126
517,0.09219717979431152,5.282509285222882
518,-3.056645631790161,-175.13289416867528
519,1.4266226291656494,81.73945560904886
520,-1.442726731300354,-82.66215269421505
521,2.898538827896118,166.07404159324406
522,-0.5297408103942871,-30.351912671432622
523,0.11151480674743652,6.389327779845108
524,2.892164468765259,165.70881771794512
525,1.519258737564087,87.04711365079572
526,2.5159008502960205,144.15050039533713
527,-1.114189863204956,-63.838376737902514
528,3.023637533187866,173.24166942901212
529,-0.8208944797515869,-47.03378911535334
530,-0.5035755634307861,-28.852754450506524
531,0.7390470504760742,42.34427685387097
532,0.06083869934082031,3.4858007032943474
533,1.6932852268218994,97.01809700874713
534,1.4981262683868408,85.83631235624922
535,2.4240810871124268,138.8896154890265
536,-2.043684720993042,-117.0945091682725
537,-0.5389375686645508,-30.878848105520767
538,0.28911685943603516,16.565175831761884
539,-0.07131099700927734,-4.085819161501628
540,-1.6300605535507202,-93.39559006921499
541,-2.0806005001068115,-119.20962750892869
542,0.3655858039855957,20.946523618271623
543,0.4234888553619385,24.264124083065237
544,1.9475529193878174,111.58656265930418
545,-1.8182657957077026,-104.17895612704771
546,2.5826289653778076,147.97373976438678
547,-1.7347712516784668,-99.39507114180327
548,2.3389294147491455,134.0107840441297
549,-2.784327745437622,-159.5302285947516
550,-1.0104844570159912,-57.89649465058494
551,-1.5805028676986694,-90.55614382745729
552,-2.3144891262054443,-132.6104586604937
553,-1.763840913772583,-101.06064009166757
554,-2.346686363220215,-134.45522445342246
555,-0.16244196891784668,-9.307239234787914
556,2.253715753555298,129.12840090086453
557,1.25588059425354,71.95665762310963
558,-3.093728542327881,-177.25758843454784
559,-2.505114793777466,-143.53250487923438
560,0.7108213901519775,40.72706564333037
561,-1.3640340566635132,-78.15339455892789
562,-2.0412235260009766,-116.95349308266842
563,-3.0612306594848633,-175.3955969045323
564,-0.6601781845092773,-37.825423698990534
565,-3.094794988632202,-177.31869130686277
566,-2.303575277328491,-131.9851411816007
567,0.7951240539550781,45.557252480958326
568,0.6595268249511719,37.78810354536559
569,-2.3766703605651855,-136.17318095422073
570,0.7787132263183594,44.61698131905769
571,1.6845524311065674,96.51774467090868
572,0.7540490627288818,43.2038288401604
573,-0.9017388820648193,-51.66583216515923
574,-2.8627405166625977,-164.02294944586757
575,0.04826021194458008,2.765106462831282
576,-0.773937463760376,-44.34335028052864
577,0.638718843460083,36.59589402573986
578,-0.10154080390930176,-5.817859512368481
579,-2.401693344116211,-137.60689230251978
580,2.107910394668579,120.77436920626525
581,0.8376872539520264,47.9959442033547
582,0.7538597583770752,43.192982499758415
583,-0.8259265422821045,-47.32210506059792
584,2.1109840869903564,120.95047880382485
585,0.9595992565155029,54.98098742222998
586,-2.659001111984253,-152.34954143729047
587,-1.9216742515563965,-110.10382421314279
588,-2.776224136352539,-159.06592599535247
589,1.3826115131378174,79.2178044089935
590,1.3989050388336182,80.15135466475085
591,-2.4567651748657227,-140.7622757745256
592,-1.0580253601074219,-60.62038775196437
593,2.294055223464966,131.4396822744835
594,2.315525770187378,132.66985398551614
595,2.825695276260376,161.90041351977274
596,-1.8214473724365234,-104.36124704580618
597,0.46248483657836914,26.49842922473815
598,-2.428903818130493,-139.16593762208853
599,1.7807962894439697,102.03211155769682
600,0.7605926990509033,43.578751584080734
601,-1.5363579988479614,-88.02682915515318
602,2.320312738418579,132.94412706182717
603,0.9537651538848877,54.64671796424956
604,-0.2740459442138672,-15.701675996132193
605,1.1269943714141846,64.57202101703193
606,0.1778862476348877,10.192131222898087
607,-2.0958900451660156,-120.08565391149618
608,0.2673366069793701,15.317259289265536
609,2.7187306880950928,155.77179406054702
610,-1.3553900718688965,-77.65813071202109
611,-2.1090128421783447,-120.83753479570953
612,0.49415087699890137,28.312759694725315
613,2.7406256198883057,157.02628124502493
614,0.2951359748840332,16.91004574333417
615,0.471635103225708,27.022700885049986
616,-0.4017479419708252,-23.01846150299499
617,2.686969041824341,153.9519857788455
618,0.28955674171447754,16.590379229799233
619,1.1094181537628174,63.564977925805245
620,2.5811612606048584,147.88964647532558
621,2.739274263381958,156.94885422059366
622,2.6838133335113525,153.77117701113693
623,3.0278847217559814,173.48501540876134
624,-2.9900925159454346,-171.3196815173272
625,1.8856289386749268,108.03857991380603
626,1.114696741104126,63.86741870225341
627,-1.868539571762085,-107.05943131514968
628,-2.536578893661499,-145.33526500876755
629,0.4332139492034912,24.821330915554878
630,-1.1293768882751465,-64.7085291777838
631,2.242828130722046,128.50458606358893
632,-1.2227362394332886,-70.05762597722514
633,-2.7009291648864746,-154.75184191178903
634,-2.4952659606933594,-142.96820831038627
635,2.5717928409576416,147.35287556883262
636,2.9840710163116455,170.97467500197152
637,-1.3854725360870361,-79.38172894907382
638,0.7648887634277344,43.82489794138966
639,0.9316051006317139,53.377040439057545
640,0.9049360752105713,51.84901783869898
641,2.3448193073272705,134.3482500306417
642,-1.02236008644104,-58.576918095701615
643,-2.1994545459747314,-126.0194627152148
644,2.1698458194732666,124.32300764992371
645,-3.136979579925537,-179.7356903484552
646,-3.130847692489624,-179.38435907792805
647,0.6643664836883545,38.06539556528976
648,2.7608144283294678,158.1830147621016
649,0.6555986404418945,37.56303515183532
650,-2.886232852935791,-165.36896116522365
651,0.7182397842407227,41.15210831538027
652,0.5871701240539551,33.642369964464606
653,1.532773733139038,87.82146585737841
654,-0.9506754875183105,-54.469693121341166
655,1.026268720626831,58.800866338207996
656,0.6602861881256104,37.831611850378565
657,-2.234405517578125,-128.02200587797083
658,2.6842501163482666,153.79620282425586
659,-2.1745975017547607,-124.59525899024042
660,-1.576731562614441,-90.34006396287477
661,-2.3417913913726807,-134.17476322572338
662,-2.163534641265869,-123.9614037748849
663,-2.849816083908081,-163.28243399643313
664,0.23606610298156738,13.52559138694447
665,2.3124449253082275,132.49333457660632
666,-0.43704867362976074,-25.04104444077585
667,-0.7206156253814697,-41.28823398553862
668,-0.022622346878051758,-1.2961649987933197
669,0.21845173835754395,12.516362635183386
670,-0.45622849464416504,-26.13996723671754
671,0.8082292079925537,46.30812249717451
672,0.21926045417785645,12.562698638512753
673,2.123460054397583,121.66529908160172
674,-1.0325226783752441,-59.1591917224452
675,-1.1935155391693115,-68.38340317768244
676,1.2153942584991455,69.63696145643323
677,0.0935215950012207,5.358392686901723
678,-0.4970204830169678,-28.477176008425864
679,-0.7434060573577881,-42.59402955106166
680,-0.0369265079498291,-2.11573305768149
681,-2.2099533081054688,-126.62099747541782
682,-0.647331953048706,-37.08938885365162
683,1.3602540493011475,77.93681609053596
684,-1.3393131494522095,-76.73699090998566
685,0.32764124870300293,18.772460745078224
686,-2.3156280517578125,-132.675714287824
687,-0.2850339412689209,-16.331241852688947
688,-0.5641613006591797,-32.32406149238211
689,0.2986454963684082,17.111126512499343
690,-2.951981782913208,-169.13609736043082
691,0.7553772926330566,43.279930807892676
692,-2.727677583694458,-156.28441341813482
693,-0.9427368640899658,-54.01484350375334
694,-1.7462745904922485,-100.054163906142
695,1.3640005588531494,78.15147527577112
696,2.214826822280884,126.90022926906629
697,-3.083191156387329,-176.65384069305372
698,-1.8173562288284302,-104.12684178368052
699,0.4047858715057373,23.192522043803596
700,-0.8062961101531982,-46.19736414959358
701,-2.1093850135803223,-120.8588586462983
702,1.1263973712921143,64.5378154296685
703,-0.19589614868164062,-11.224022542325274
704,2.905146837234497,166.4526526393162
705,2.289285898208618,131.16642006616962
706,-0.8546123504638672,-48.96568080133477
707,-1.9813473224639893,-113.52283932673275
708,-3.0590591430664062,-175.27117817861136
709,0.04769277572631836,2.7325947623820213
