step,heading_rad,heading_deg
134,-0.9514902830123901,-54.516377464318204
135,0.1414639800786972,8.105289011632106
136,0.28415989875793457,16.281162905694416
137,0.2266073375940323,12.983644050834284
138,0.9460734128952026,54.206013668432824
139,-1.5280909538269043,-87.55316236640196
140,-0.40405672788619995,-23.150745191745216
141,1.0163778066635132,58.23415871258287
142,0.46580564975738525,26.688697804447195
143,-0.09104733914136887,-5.2166282686967005
144,0.11691674590110779,6.698836094536944
145,-1.1228007078170776,-64.33174179222004
146,0.5398126840591431,30.92898852421783
147,-0.8559046983718872,-49.03972688212688
148,-0.9410812854766846,-53.9199858365602
149,-1.7014353275299072,-97.48506338192257
150,1.145609974861145,65.63861652763195
151,0.2856118083000183,16.364351194690585
152,0.6221312284469604,35.6454936933001
153,-1.4762316942214966,-84.58184566233884
154,-0.16792979836463928,-9.621668700776745
155,0.2799818813800812,16.0417801432111
156,1.8389531373977661,105.36425349523338
157,0.318156898021698,18.229047479617424
158,1.9503436088562012,111.74645738777417
159,-1.1536363363265991,-66.09849316444891
160,-1.0299404859542847,-59.01124299483356
161,-0.5528460144996643,-31.67574335145908
162,-0.30667877197265625,-17.571399300288164
163,-2.1366493701934814,-122.42099121137193
164,0.31670838594436646,18.1460538510126
165,-0.697827160358429,-39.98255111813689
166,0.12479393184185028,7.150165603381277
167,-1.1132395267486572,-63.78392646983917
168,-2.121739625930786,-121.56672579150009
169,-1.0490143299102783,-60.104093752603106
170,-0.43299219012260437,-24.80862505615136
171,1.683800220489502,96.4746461772459
172,0.4917011857032776,28.172402722376138
173,-0.44539275765419006,-25.519125239278182
174,0.34784725308418274,19.93017951694268
175,1.8584028482437134,106.478639839456
176,0.13165561854839325,7.543311292007211
177,-0.2826521694660187,-16.194776380619384
178,0.19832301139831543,11.363071533448393
179,-0.2368791550397873,-13.572175838404895
180,0.49980628490448,28.63679069913989
181,-0.8199499845504761,-46.97967352655933
182,0.8712737560272217,49.920309020870775
183,1.2298297882080078,70.46405638378674
184,0.4055090844631195,23.233959093950773
185,0.9053285121917725,51.871502821446654
186,-0.8693497180938721,-49.81006976766677
187,-1.35011625289917,-77.35596314313973
188,0.4628509283065796,26.51940473567926
189,0.7930135130882263,45.436327396797836
190,-2.6672415733337402,-152.8216850938568
191,0.015415318310260773,0.883232679028682
192,-0.45893827080726624,-26.295225974288392
193,-0.8406409025192261,-48.16517580042011
194,-2.3504998683929443,-134.67372220497114
195,-0.800308883190155,-45.854321313624276
196,0.029850201681256294,1.7102905739502998
197,0.04146306961774826,2.375658894754087
198,-0.46904218196868896,-26.87413744041304
199,0.3797723054885864,21.75935028044899
200,0.7348147630691528,42.10178464776801
201,-1.6136643886566162,-92.45615902058226
202,-0.8545839786529541,-48.96405521631231
203,-0.6334407925605774,-36.29348398514296
204,-2.2900705337524414,-131.21137637128663
205,1.0182396173477173,58.34083260704013
206,-1.165424108505249,-66.77388276014727
207,0.5176812410354614,29.660950244426623
208,-0.6520872712135315,-37.361848514738014
209,-1.3053187131881714,-74.78925318512981
210,-0.9325632452964783,-53.43193808451152
211,-0.80454021692276,-46.09675887821388
212,-0.6114141941070557,-35.03145285672678
213,0.8934228420257568,51.18935816865914
214,-0.890928328037262,-51.04643304518204
215,-1.2381316423416138,-70.9397175877756
216,-0.2162466049194336,-12.39001779591649
217,0.3319994807243347,19.022169046039306
218,-0.43892407417297363,-25.148496976798487
219,-0.47281575202941895,-27.090347078589794
220,-1.7220922708511353,-98.6686190518699
221,-0.09229130297899246,-5.28790214645943
222,1.870862603187561,107.19253121150572
223,-0.4806031882762909,-27.536534308762754
224,0.7436662316322327,42.60893643892521
225,-1.6835296154022217,-96.45914164782998
226,-0.45730891823768616,-26.201870948712656
227,-0.4721013903617859,-27.04941716998849
228,1.264292597770691,72.43862992189159
229,-0.7448709607124329,-42.67796233067736
230,0.2499191164970398,14.319310594918727
231,0.2848254144191742,16.319294144283305
232,-0.21096359193325043,-12.08732344869539
233,0.7642863392829895,43.790381580418995
234,-0.6646033525466919,-38.07896715117058
235,1.7871568202972412,102.39654313105201
236,2.2499499320983887,128.91263522498383
237,1.2662708759307861,72.55197691116794
238,1.259706974029541,72.1758930350887
239,0.8393888473510742,48.09343832356746
240,-0.6777210235595703,-38.83055433724961
241,1.1358875036239624,65.08155995930404
242,-3.1415927410125732,-180.00000500895632
243,1.1828958988189697,67.77494260566102
244,-0.7985265254974365,-45.752199740248834
245,2.0564279556274414,117.82464273016852
246,1.706525444984436,97.77670562929295
247,0.4433569312095642,25.402480976179998
248,0.19705627858638763,11.290493089554191
249,1.4153646230697632,81.09441937402202
250,-0.9607426524162292,-55.046499181654156
251,0.6183261275291443,35.42747747008787
252,-1.7697275876998901,-101.39792166307197
253,0.8677639961242676,49.71921459132726
254,0.5947438478469849,34.07631237300303
255,-0.14173267781734467,-8.120684258021313
256,-0.1645517647266388,-9.428121630266093
257,-0.5113706588745117,-29.299380520333656
258,-0.3449425995349884,-19.763755127626148
259,-0.23592256009578705,-13.51736698541013
260,-0.2338550090789795,-13.398905038219073
261,-0.6548949480056763,-37.52271654516474
262,0.5763255953788757,33.02102424057396
263,0.20599626004695892,11.802716296170127
264,-2.1843197345733643,-125.15230189818998
265,-0.5286287069320679,-30.288193836665574
266,-0.984117865562439,-56.385800240150694
267,0.32961559295654297,18.885582338111977
268,-0.8652846217155457,-49.57715690187475
269,-1.2894715070724487,-73.881275157625
270,0.48787930607795715,27.95342515003824
271,0.7974318265914917,45.689478113100606
272,0.9796624779701233,56.13052533501605
273,-2.0024654865264893,-114.73282099857884
274,-0.7678656578063965,-43.995461425343215
275,2.915410041809082,167.0406909457193
276,-0.5489816665649414,-31.45433252422936
277,2.6899030208587646,154.12009039469785
278,0.8262267708778381,47.3393068920226
279,0.24302160739898682,13.924112434447204
280,0.44671714305877686,25.59500693340973
281,-1.2481778860092163,-71.51532494988926
282,-1.9748531579971313,-113.15075111131796
283,-1.696569800376892,-97.2062892109485
284,-1.5007500648498535,-85.9866448198812
285,0.15352113544940948,8.796113127307413
286,-1.824649453163147,-104.5447127571019
287,-2.089273452758789,-119.70655109180379
288,-0.8837747573852539,-50.63656363837333
289,1.8583256006240845,106.47421387687382
290,-0.22777162492275238,-13.050352800910506
291,0.022911660373210907,1.3127414410221176
292,0.8826764822006226,50.573637105550006
293,0.16037902235984802,9.189041103653553
294,0.07833898067474365,4.48849296401973
295,-0.9112920761108398,-52.21318986486571
296,-0.05536489561200142,-3.1721748517500523
297,-0.3436393737792969,-19.689085792072277
298,-0.20182795822620392,-11.56389019410417
299,-1.1661664247512817,-66.81641434810895
300,-0.42018380761146545,-24.074758795873926
301,0.5592330694198608,32.041694641904606
302,-0.7666478157043457,-43.925684212782365
303,0.4073038697242737,23.33679271454719
304,0.8793199062347412,50.38131946908995
305,-1.6167480945587158,-92.63284235403215
306,-0.5239958763122559,-30.02275219495137
307,-1.5949510335922241,-91.38396275486284
308,-1.3225438594818115,-75.7761813692508
309,0.8983522653579712,51.47179332102834
310,1.5139148235321045,86.7409299306824
311,0.3856288194656372,22.094903813993376
312,-1.0166237354278564,-58.2482493928406
313,0.26120513677597046,14.965951924400514
314,-1.8632715940475464,-106.75759842553765
315,0.3837762475013733,21.988759259196794
316,0.28645724058151245,16.412790896284314
317,-0.12759660184383392,-7.310746765862862
318,2.1182174682617188,121.36492102228289
319,-1.9151709079742432,-109.73121007316192
320,-0.028304751962423325,-1.621742827611491
321,-0.8454682230949402,-48.44176089576519
322,0.35205310583114624,20.17115712859719
323,-0.5126098990440369,-29.370383751850525
324,0.8717811703681946,49.94938172107293
325,-0.3230039179325104,-18.50676126372285
326,-1.3481166362762451,-77.24139355000194
327,-2.0317749977111816,-116.4121322890532
328,0.38918179273605347,22.298474187111022
329,-0.5630031824111938,-32.25770620459543
330,0.7389186024665833,42.33691732504028
331,-0.08992430567741394,-5.152283190960126
332,-2.1147396564483643,-121.16565708343694
333,0.5109129548072815,29.273156009015395
334,0.5306600332260132,30.40458026012259
335,0.8666715025901794,49.65661932267868
336,0.31197670102119446,17.874948274929164
337,0.5337785482406616,30.583258008810123
338,-0.3209366202354431,-18.388313830683785
339,1.1192001104354858,64.12544275852898
340,-0.4616071283817291,-26.448140249426636
341,-1.0350819826126099,-59.305829053736204
342,-0.3017538785934448,-17.289223695107427
343,-0.5161187648773193,-29.571426954975266
344,-0.5020618438720703,-28.766024708425704
345,0.1888064742088318,10.81781411691169
346,-0.11974328756332397,-6.860785002399823
347,-0.6054092645645142,-34.687395737665724
348,-1.1583572626113892,-66.36898231595976
349,1.9963654279708862,114.38331338856013
350,1.6435582637786865,94.16895189836802
351,-1.410321831703186,-80.80548871175215
352,1.075032353401184,61.59481668990424
353,-0.006810445804148912,-0.39020980118031273
354,-0.7259659171104431,-41.59478312077255
355,0.33791226148605347,19.36094642887194
356,-1.5360698699951172,-88.01032058792926
357,0.1583337038755417,9.071852986742705
358,-0.6053500175476074,-34.68400113364823
359,-1.0965485572814941,-62.82760436338901
360,-1.4926563501358032,-85.5229091261832
361,0.224403515458107,12.857374343648258
362,0.9601479768753052,55.01242678297955
363,0.5557007193565369,31.839305891513373
364,0.37936651706695557,21.736100316514268
365,-0.8064834475517273,-46.20809779187426
366,-0.14218008518218994,-8.146318811750017
367,0.045364461839199066,2.5991922032683865
368,0.9729306697845459,55.744821137490845
369,0.4522019922733307,25.90926564466931
370,0.2070186734199524,11.861296267360387
371,-0.6306487917900085,-36.13351412459209
372,0.7202386260032654,41.26663351228845
373,-0.21376056969165802,-12.247578469644106
374,0.9564204216003418,54.79885359782242
375,1.4379234313964844,82.38694388198772
376,-0.6020247936248779,-34.4934798369399
377,0.3059658408164978,17.530551353956902
378,0.2250196784734726,12.892677883920763
379,0.5223500728607178,29.928454603270172
380,1.6647446155548096,95.38284043841936
381,0.05242951214313507,3.0039897677315395
382,1.4969381093978882,85.7682358607917
383,-0.7529062628746033,-43.138351231682066
384,-0.2366970330476761,-13.56174101690041
385,1.122410774230957,64.30940024344494
386,-0.6140706539154053,-35.18365679219134
387,1.0987823009490967,62.95558844805671
388,0.3817312717437744,21.87159077907981
389,0.10560694336891174,6.0508321423157385
390,0.41260281205177307,23.640399745796135
391,0.4795035123825073,27.473527521216678
392,0.26769936084747314,15.338043554909884
393,1.0867036581039429,62.263533190783505
394,-0.6098805665969849,-34.94358247305456
395,0.12698468565940857,7.2756865510795405
396,0.35486820340156555,20.33245033829975
397,-1.8746109008789062,-107.40729284957844
398,0.09100811183452606,5.214380709572943
399,0.4349183142185211,24.91898383766584
400,0.1023210883140564,5.8625665155807996
401,-0.457660973072052,-26.222042204879
402,-0.44632798433303833,-25.572709780864226
403,1.0765783786773682,61.683397413250134
404,-2.052255630493164,-117.58558610921807
405,0.3248794376850128,18.614220629934664
406,0.37732425332069397,21.619087223200903
407,-1.5051544904708862,-86.23899981914566
408,-0.21067208051681519,-12.070621074853769
409,0.022916371002793312,1.3130113402160388
410,-0.5694045424461365,-32.62447711774136
411,0.7529721260070801,43.1421249111985
412,0.3044138550758362,17.441629121152506
413,-0.8570360541343689,-49.10454879244489
414,0.3322233557701111,19.034996141300592
415,-0.5329982042312622,-30.53854759050322
416,-0.11657803505659103,-6.679429392670821
417,0.19899944961071014,11.401828588119985
418,0.9521649479866028,54.55503291992589
419,-0.7292585968971252,-41.78343977583747
420,0.20922306180000305,11.987598417944971
421,-0.7503213882446289,-42.990248824814095
422,1.2727937698364258,72.9257112021727
423,0.8390624523162842,48.074737265619966
424,-0.034623149782419205,-1.983760355981915
425,2.3577189445495605,135.0873448007288
426,-0.2890641689300537,-16.56215688814874
427,-0.15297695994377136,-8.76493416751995
428,-0.421272337436676,-24.137126960732605
429,-0.5663554072380066,-32.44977453915077
430,-0.23015493154525757,-13.186906211665633
431,-0.1641436368227005,-9.40473762386891
432,-0.48549884557724,-27.817034810049545
433,0.21507833898067474,12.32308108827672
434,0.8757079839706421,50.17437156742774
435,3.1415927410125732,180.00000500895632
436,0.6511622071266174,37.308846246778714
437,-1.0031489133834839,-57.47619896000821
438,-1.8788297176361084,-107.64901324430518
439,0.6988115310668945,40.038951405208266
440,0.07722090929746628,4.424432192907356
441,0.5281476378440857,30.260630608269988
442,1.8006353378295898,103.16880529974868
443,1.6906352043151855,96.86626190349776
444,-0.4698263704776764,-26.919068132320678
445,0.15252169966697693,8.738849675079672
446,0.781605064868927,44.78267146303845
447,-0.7801402807235718,-44.69874551361192
448,-0.8883546590805054,-50.89897267609605
449,-1.068198800086975,-61.20328292592243
450,0.134461909532547,7.704099921484835
451,-0.11118540167808533,-6.37045425962107
452,0.1186777651309967,6.799735064050957
453,-0.05544779449701309,-3.1769246079875613
454,-0.3729761838912964,-21.369961195866566
455,-0.8841565847396851,-50.65844073428488
456,-0.5995128750801086,-34.34955750584397
457,0.4095824062824249,23.467343242795522
458,1.0134755373001099,58.06787092704973
459,0.5630160570144653,32.25844386502579
460,0.002070044167339802,0.11860479419424337
461,-0.6895800828933716,-39.510028386071646
462,0.15611475706100464,8.944716699305733
463,-0.18629217147827148,-10.673755182032366
464,-0.3671853244304657,-21.038169389007564
465,0.3622632622718811,20.756156000819615
466,0.13927820324897766,7.98005322433169
467,0.6127117276191711,35.105796050747784
468,-2.1956944465637207,-125.80402488841426
469,1.0708954334259033,61.35778863513728
470,0.11953634768724442,6.848928220887504
471,-0.08675359189510345,-4.970614673189774
472,0.09768453240394592,5.596911430455031
473,1.3858519792556763,79.40346944120196
474,-0.9208163619041443,-52.75889124369847
475,0.029719125479459763,1.7027804607927535
476,-0.08764303475618362,-5.021575995247708
477,0.21353714168071747,12.234776987592209
478,0.5084837675094604,29.13397382920346
479,-0.5780991911888123,-33.12264379504541
480,0.35258111357688904,20.20140974397847
481,0.18110717833042145,10.376676957856308
482,0.2676733136177063,15.336551158576237
483,2.0833370685577393,119.3664213315155
484,-1.9587582349777222,-112.22857995071786
485,-0.2201412171125412,-12.613162637421746
486,0.9176499247550964,52.57746775896459
487,-0.5179552435874939,-29.676649434233898
488,2.3069536685943604,132.17870874267885
489,-1.276204228401184,-73.1211160841376
490,0.821384847164154,47.06188509850419
491,-0.009402590803802013,-0.5387287695463756
492,0.4085139334201813,23.406124257264697
493,-0.0023226113989949226,-0.13307583061138475
494,-0.4965810775756836,-28.451999931145195
495,-2.1771321296691895,-124.74048247237323
496,-1.7374976873397827,-99.55128439831064
497,-0.7452822327613831,-42.701526483313906
498,-0.5654308795928955,-32.39680300704274
499,-0.7016600966453552,-40.202162190520305
500,0.2017499804496765,11.559422396613336
501,-0.40624579787254333,-23.276169663021452
502,0.24213024973869324,13.873041402475726
503,0.4755312204360962,27.245931957693514
504,-0.9324684739112854,-53.426508084121366
505,1.1394503116607666,65.28569382302823
506,-0.6315737962722778,-36.18651297745681
507,0.004423345439136028,0.2534390249909362
508,1.3968333005905151,80.0326528071652
509,-1.6898635625839233,-96.82205008900026
510,0.7535021901130676,43.17249534734296
511,-0.02982056327164173,-1.7085924181679055
512,-0.11629335582256317,-6.663118474046008
513,-1.1140873432159424,-63.832502775216305
514,0.8952294588088989,51.29286968553069
515,-1.032909870147705,-59.181376176869406
516,0.09921099245548248,5.684371149003399
517,1.4235658645629883,81.5643158983514
518,0.655969500541687,37.584283870343235
519,-0.4227604568004608,-24.222389919689167
520,0.5486514568328857,31.435412900228425
521,-0.9470500349998474,-54.261969993208155
522,-0.3580752909183502,-20.516202917540603
523,0.9500710368156433,54.435060647154614
524,-0.2291143387556076,-13.127284636626946
525,-0.1633996069431305,-9.362107851937921
526,0.33085644245147705,18.95667777718264
527,-0.3837510347366333,-21.98731467418734
528,-0.08274635672569275,-4.741017010466148
529,-0.36565181612968445,-20.950305835524517
530,-0.5534879565238953,-31.7125239201396
531,0.7073373198509216,40.52744311955299
532,-0.2430265247821808,-13.924394179750466
533,0.9177888035774231,52.58542492934765
534,0.664242684841156,38.05830241383671
535,0.12379006296396255,7.092648153493776
536,0.48870593309402466,28.000787389290398
537,-0.1997533142566681,-11.445021850657499
538,-0.29831042885780334,-17.09192855828973
539,-1.4936922788619995,-85.5822634700706
540,-0.04542979598045349,-2.602935573820377
541,0.6255839467048645,35.84331987732576
542,0.07491268217563629,4.292180520668869
543,-0.2904447913169861,-16.64126072402124
544,0.1240091398358345,7.105200333640967
545,-0.32401061058044434,-18.564440503716316
546,1.363478660583496,78.1215727075848
547,0.14138799905776978,8.100935619809869
548,1.417471170425415,81.21511564684532
549,0.6017966866493225,34.48041026996307
550,-1.82389235496521,-104.50133422568315
551,0.4307009279727936,24.67734540520913
552,1.7589300870895386,100.77927044880889
553,1.6603424549102783,95.13061521274913
554,0.156635582447052,8.974557795789519
555,0.3871859908103943,22.18412316002667
556,0.19597238302230835,11.228390448299496
557,-1.3788236379623413,-79.00077514811635
558,0.032898884266614914,1.884967219166381
559,0.39939025044441223,22.88337572913777
560,0.5258415937423706,30.128504013870675
561,1.2362977266311646,70.83464195758413
562,0.6724414825439453,38.528058919288085
563,1.3667786121368408,78.3106460041891
564,1.4293105602264404,81.8934627144543
565,-1.6550980806350708,-94.83013470059277
566,-1.2672874927520752,-72.61022476440981
567,0.46906718611717224,26.87557007259145
568,0.6218552589416504,35.62968180537152
569,0.265131413936615,15.190911034904055
570,-1.0532680749893188,-60.34781539275667
571,0.5325455069541931,30.512609947130098
572,-0.49978306889533997,-28.635460519799032
573,-0.6670978665351868,-38.22189227464768
574,0.33525124192237854,19.20848123867162
575,-0.5473029613494873,-31.35814980033724
576,-0.906460702419281,-51.93637254308885
577,-1.990599274635315,-114.0529371384066
578,0.16460803151130676,9.43134547955434
579,-0.5936136841773987,-34.01155876457672
580,0.5260204076766968,30.138749297625694
581,0.1939065009355545,11.110024123756823
582,-0.3697178363800049,-21.183271635282605
583,0.946288526058197,54.21833874479011
584,0.7725489139556885,44.26379223707633
585,0.5123234987258911,29.35397422236957
586,-0.3135324716567993,-17.964087366239706
587,1.7041233777999878,97.63907731751719
588,-0.0063686007633805275,-0.36489394514549844
589,-1.1112645864486694,-63.670770725859576
590,-0.6863107681274414,-39.32271044808405
591,-0.5631827116012573,-32.26799246948547
592,0.9611382484436035,55.06916516441485
593,-0.6145803928375244,-35.21286268108232
594,0.42522433400154114,24.363559684549575
595,-0.5827583074569702,-33.389591493471606
596,0.8209540843963623,47.03720420993835
597,0.16412456333637238,9.403644793601707
598,-0.5455948114395142,-31.260280019720128
599,-1.0245370864868164,-58.70165101032439
600,0.7407153844833374,42.4398653513053
601,0.08335129171609879,4.775677232296201
602,-0.12758496403694153,-7.310079968645139
603,1.7083996534347534,97.88408986342388
604,1.7354880571365356,99.43614106928256
605,1.7862175703048706,102.34272807058149
606,0.044885389506816864,2.571743380541398
607,0.45142847299575806,25.86494625469239
608,0.7613642811775208,43.62295998348364
609,-0.5031940937042236,-28.830897845162482
610,2.2073819637298584,126.47367029502065
611,0.4303126931190491,24.655101186629693
612,0.11957885324954987,6.851363610213436
613,0.1754157841205597,10.050584090086035
614,0.9634581208229065,55.202084060757876
615,0.8082828521728516,46.31119608230102
616,0.9481944441795349,54.32753980924028
617,1.516966700553894,86.91578960362389
618,2.208730697631836,126.55094705529017
619,-1.2004544734954834,-68.78097482889055
620,-0.28540679812431335,-16.352604976865454
621,0.06909994781017303,3.95913537409717
622,1.3493921756744385,77.31447657412107
623,0.214073047041893,12.265482103006002
624,-0.46982672810554504,-26.919088622888186
625,-0.5914209485054016,-33.88592426498351
626,0.09712181985378265,5.564670376251632
627,-0.4382297396659851,-25.10871453997775
628,0.052700694650411606,3.0195273808762604
629,0.5046428442001343,28.913905134145647
630,1.1203744411468506,64.19272695204278
631,0.0594644732773304,3.407063349759498
632,-2.4617066383361816,-141.04540077600095
633,-2.142329216003418,-122.74642240456635
634,0.177726611495018,10.182984745825793
635,-1.9312516450881958,-110.65256844125078
636,-0.29568126797676086,-16.9412887361451
637,-1.1000077724456787,-63.02580279272444
638,0.6957775950431824,39.86511967573686
639,1.1878234148025513,68.0572684750035
640,-0.18208369612693787,-10.432627306216114
641,0.43442457914352417,24.890694901670944
642,-1.3348265886306763,-76.47992991038306
643,0.09069403260946274,5.196385295544076
644,0.915862500667572,52.47505590254942
645,1.4202934503555298,81.37682037544536
646,-0.5226371884346008,-29.944905113886147
647,-0.3711017668247223,-21.262565008904577
648,-0.4306977093219757,-24.67716099010154
649,0.35368120670318604,20.26444043718664
650,0.049513839185237885,2.8369340128036056
651,-0.9678512811660767,-55.453793607145776
652,-1.090991735458374,-62.50922192541803
653,0.4604015052318573,26.379063131255712
654,-1.7363266944885254,-99.4841914500936
655,1.1027168035507202,63.18101884161298
656,-0.42886796593666077,-24.572324416531014
657,-1.1337143182754517,-64.95704561073471
658,0.6624362468719482,37.95480114224892
659,-0.2201707363128662,-12.614853963014971
660,-1.2749584913253784,-73.04974060731097
661,0.25479644536972046,14.598760954620628
662,-0.4618549644947052,-26.462340212711094
663,0.566819965839386,32.47639178634631
664,1.1388771533966064,65.2528542734988
665,0.29499533772468567,16.901987827660847
666,1.4230716228485107,81.53599793405252
667,-0.4882670044898987,-27.97563863276641
668,-2.836728811264038,-162.53258850859245
669,1.7377912998199463,99.56810715423637
670,-0.23163288831710815,-13.271586896995451
671,1.2872741222381592,73.75537428065415
672,0.45653200149536133,26.157356898344393
673,0.1112004965543747,6.371319132324723
674,1.3039225339889526,74.70925800957062
675,0.5704076290130615,32.68194974451243
676,-0.33477774262428284,-19.18135172728833
677,0.44754961133003235,25.642703851931223
678,0.3885902762413025,22.26458278844942
679,-0.963854968547821,-55.22482176050485
680,-0.18349309265613556,-10.513379778999528
681,0.1161566749215126,6.6552872352757655
682,-0.31717658042907715,-18.172879418977825
683,0.337242066860199,19.322547105358126
684,-1.3362704515457153,-76.56265716161026
685,1.2288637161254883,70.40870453075296
686,1.3759467601776123,78.83594219287643
687,-0.044975586235523224,-2.576911272422159
688,-0.6097205877304077,-34.934416359188404
689,1.4355823993682861,82.25281262706702
690,0.10010826587677002,5.735781129112437
691,-0.6233299374580383,-35.71417466049916
692,1.0144319534301758,58.122669534760746
693,-0.6588795185089111,-37.75101561817242
694,-1.1829001903533936,-67.77518849247114
695,1.075554609298706,61.624739748658065
696,0.7022159099578857,40.23400794752549
697,0.6157815456390381,35.28168366715936
698,0.20225709676742554,11.588478021342569
699,1.8506553173065186,106.03473901510769
700,0.31779369711875916,18.208237600763688
701,-0.0741548165678978,-4.248758019907336
702,1.2862364053726196,73.6959174839292
703,-0.9508493542671204,-54.47965495224563
