step,heading_rad,heading_deg
192,0.7531943321228027,43.154856383811406
193,1.0115643739700317,57.95836933427609
194,0.6047933101654053,34.65210415022427
195,0.8454632759094238,48.44147744291463
196,0.10055165737867355,5.7611855908434775
197,0.16748125851154327,9.595969260250925
198,0.27975115180015564,16.02856031207254
199,0.7361966371536255,42.18096020062679
200,0.32736560702323914,18.756667640169862
201,0.925986111164093,53.05509605743441
202,0.11521363258361816,6.601254889412264
203,0.06855694949626923,3.9280238624277617
204,0.10611125826835632,6.079727257599478
205,0.7109172344207764,40.73255711542306
206,0.5294153690338135,30.333266254998488
207,0.19637438654899597,11.251423553728072
208,0.7060651779174805,40.4545547558252
209,0.8471543788909912,48.53837050648043
210,0.7463579177856445,42.76315869528951
211,0.5338838696479797,30.589292480941833
212,0.7543498873710632,43.22106482253092
213,-0.10496829450130463,-6.014240257611042
214,1.0121519565582275,57.99203533669508
215,0.26330751180648804,15.086409140602859
216,0.10519009828567505,6.026948678335496
217,0.3976801633834839,22.785394957946647
218,0.689289391040802,39.49337296978057
219,0.1450304090976715,8.309630342352316
220,0.9649049043655396,55.28497865161974
221,0.33524289727211,19.20800312542972
222,0.2887518107891083,16.544260084976013
223,0.9616633057594299,55.099248732614164
224,0.36715564131736755,21.03646867190423
225,0.7997558116912842,45.82263265097001
226,0.6542545557022095,37.48602476894343
227,0.6730250120162964,38.5614926952753
228,0.6917133927345276,39.63225803636361
229,0.2567834258079529,14.712606547706402
230,0.3945194184780121,22.604297614745636
231,0.31452393531799316,18.020894049566703
232,0.30443599820137024,17.442897828790837
233,0.37005770206451416,21.20274450460631
234,0.36204177141189575,20.74346550934173
235,0.3311547338962555,18.973768618033304
236,0.30841273069381714,17.670747816860583
237,0.09805265069007874,5.61800305461203
238,0.061861295253038406,3.5443911332117746
239,0.0024113208055496216,0.13815850521007916
240,0.6002710461616516,34.39299750896525
241,0.17319464683532715,9.923322297923065
242,-0.007639527320861816,-0.43771267296026717
243,0.3781191408634186,21.664630924586547
244,0.18031032383441925,10.331020558349358
245,0.307153582572937,17.598603943752323
246,0.2143566608428955,12.281731976815108
247,0.16776549816131592,9.612254992553174
248,0.29770541191101074,17.057263640704623
249,0.33803480863571167,19.367967863338713
250,0.2868902087211609,16.437598143349803
251,0.36153146624565125,20.714227177052198
252,0.3212631940841675,18.407025133915035
253,0.30267390608787537,17.34193738757429
254,0.3116839826107025,17.858176745422195
255,0.37358570098876953,21.40488395309284
256,0.4221010208129883,24.18460702074795
257,0.40172603726387024,23.017206455735003
258,0.4946797490119934,28.343061828978076
259,0.4239049553871155,24.287964858363168
260,0.3854980766773224,22.087412804021167
261,0.3892399072647095,22.301803904331404
262,0.5049027800559998,28.92879836163086
263,0.6293070316314697,36.05663693038901
264,0.6861768364906311,39.31503673055154
265,0.6645030379295349,38.073219546984014
266,0.615245521068573,35.250971721556404
267,0.6748872995376587,38.66819391048924
268,0.6597957611083984,37.803512452133134
269,0.649787425994873,37.23007709017554
270,0.6524150371551514,37.380628119860965
271,0.6103636622428894,34.97126181466604
272,0.6661001443862915,38.164727006389256
273,0.6993726491928101,40.07110110563152
274,0.7136304974555969,40.888015636027134
275,0.7994331121444702,45.80414332888678
276,0.698700487613678,40.0325890839964
277,0.8459038138389587,48.46671840699241
278,0.697062075138092,39.93871496404375
279,0.7170974016189575,41.08665461256403
280,0.8341460824012756,47.79305001896489
281,0.8323996067047119,47.69298433252962
282,0.6447957158088684,36.944073163965015
283,0.5449553728103638,31.22364288501218
284,0.3183262050151825,18.238748055786136
285,-0.7407471537590027,-42.441685596719104
286,-0.9484589695930481,-54.342695999008534
287,-0.8627969622612,-49.43462451427492
288,-0.632494330406189,-36.239255698227645
289,-0.6888794898986816,-39.46988736431948
290,-0.32315072417259216,-18.515172641685723
291,-0.22115738689899445,-12.671384877454226
292,-0.3741151988506317,-21.435221945838745
293,-0.29844966530799866,-17.099906219240307
294,-0.10473798215389252,-6.001044332134577
295,-0.2841586470603943,-16.281091188708128
296,-0.14818713068962097,-8.490497166668838
297,-0.17007127404212952,-9.744366219026853
298,-0.13594014942646027,-7.788796828513932
299,0.07915946841239929,4.535503448529635
300,0.10235990583896637,5.864790595929285
301,0.08992625772953033,5.152395035307785
302,0.10162810981273651,5.822861772161869
303,0.10622353106737137,6.08616001513716
304,0.08556479215621948,4.902501465465467
305,0.07540903240442276,4.3206192939386865
306,0.1843390166759491,10.561847655123586
307,0.23860397934913635,13.671000991732164
308,0.13962067663669586,7.99967550404349
309,0.26674365997314453,15.28328592833389
310,0.44402530789375305,25.440776139308966
311,0.415851891040802,23.826558259172124
312,0.1414310336112976,8.103401318100243
313,0.14457547664642334,8.283564632932254
314,0.3707062602043152,21.239904148785765
315,0.5009859800338745,28.704382251166336
316,0.4322609603404999,24.766728675782502
317,0.49893835186958313,28.58706179934032
318,0.42442119121551514,24.317542992563908
319,0.4308099150657654,24.683589905657815
320,0.40887650847435,23.42689827762529
321,0.4102399945259094,23.505020273804604
322,0.2626456618309021,15.048487930330948
323,0.07569096982479095,4.33677311821259
324,0.20202425122261047,11.575136954346242
325,0.11738666146993637,6.72576027335831
326,0.22863654792308807,13.099909238433534
327,0.5233091711997986,29.98340689023751
328,0.5043044686317444,28.894517642186567
329,0.40392810106277466,23.14337541763077
330,0.5269005298614502,30.189176584267898
331,0.6048595309257507,34.65589832030821
332,0.08320598304271698,4.767351658584778
333,-0.08841631561517715,-5.065881724846288
334,0.3071480989456177,17.598289755050505
335,0.18944720923900604,10.854525529926862
336,0.1348307877779007,7.725235088097794
337,0.22151434421539307,12.691837025150184
338,0.13176891207695007,7.549802533039662
339,0.062461450695991516,3.5787775071447925
340,0.037513501942157745,2.1493653360414555
341,0.11810845136642456,6.767115788122268
342,0.052346065640449524,2.9992086353125305
343,0.1811278611421585,10.377861995677305
344,0.19920915365219116,11.413843744643684
345,0.30503299832344055,17.47710341615426
346,0.2836551070213318,16.252240469653994
347,0.24432437121868134,13.998755303018042
348,0.19178950786590576,10.988729355607504
349,0.15636779367923737,8.959214629592731
350,0.2758791446685791,15.806710645188648
351,0.3491784632205963,20.00645223940421
352,0.5389379262924194,30.878868596088278
353,0.3633425831794739,20.81799653356491
354,0.49588921666145325,28.412359220749735
355,0.37845727801322937,21.684004756167287
356,0.33023494482040405,18.921068585944777
357,0.4083690047264099,23.397820454781254
358,0.4335441291332245,24.84024883200852
359,0.36496472358703613,20.910938332695856
360,0.2455982118844986,14.071740996941505
361,0.20809197425842285,11.922791875552598
362,0.15730051696300507,9.012655737206204
363,0.17544759809970856,10.052406896820782
364,0.1931314617395401,11.065617648867985
365,0.2198752462863922,12.5979236316098
366,0.38618284463882446,22.126647118161014
367,0.4363611340522766,25.0016513247378
368,0.3251193165779114,18.62796467809202
369,0.288498193025589,16.52972885751681
370,0.24402876198291779,13.981818141423703
371,0.15630125999450684,8.955402530262218
372,0.3064039647579193,17.555654006703993
373,0.24664530158042908,14.13173481728996
374,0.35750406980514526,20.483474358585195
375,0.29714053869247437,17.024898789322517
376,0.43829840421676636,25.112648728939675
377,0.39158767461776733,22.43632106494022
378,0.3743935525417328,21.451170437550722
379,0.3165469765663147,18.136805774876404
380,0.36854639649391174,21.116153073856182
381,0.47810083627700806,27.393160100347725
382,0.18008972704410553,10.31838129329025
383,0.0764143094420433,4.378217425435758
384,0.32953161001205444,18.880770469841703
385,0.26755815744400024,15.329953195838003
386,0.008451709523797035,0.48424728538409295
387,0.14296817779541016,8.191473192352973
388,0.21197780966758728,12.14543384438021
389,0.39233630895614624,22.4792146529279
390,0.4853331744670868,27.80754255465052
391,0.1543116271495819,8.841404965467413
392,0.0998770147562027,5.72253141589626
393,-0.00205361470580101,-0.11766345538839809
394,0.0684724748134613,3.9231838196271616
395,0.04978533089160919,2.8524893417514865
396,0.0576024055480957,3.300374727706841
397,0.24918417632579803,14.277201624911951
398,0.38320285081863403,21.955906049289034
399,0.545989990234375,31.28292209681872
400,0.4448947310447693,25.49059041647316
401,0.5305637121200562,30.39906146727322
402,0.6573238372802734,37.66188164950375
403,0.5453428626060486,31.245844414909307
404,0.6706887483596802,38.42763464792139
405,0.2639077305793762,15.120799143073873
406,0.14758789539337158,8.456163513258476
407,0.14668461680412292,8.404409462369998
408,0.021815113723278046,1.2499139459417552
409,0.11980600655078888,6.864378535676896
410,0.07025336474180222,4.025221296298452
411,0.19255803525447845,11.03276273141293
412,0.12374219298362732,7.089905405655193
413,0.24722395837306976,14.164889409294847
414,0.21099302172660828,12.089009651646736
415,0.34360238909721375,19.68696672588228
416,0.2815709114074707,16.13282485730008
417,0.37115952372550964,21.265874235557447
418,0.2778126299381256,15.917491190884379
419,0.3135141134262085,17.963035517107524
420,0.33820661902427673,19.377811873479992
421,0.5703741908073425,32.680033876450246
422,0.5353152751922607,30.67130597740076
423,0.3830760717391968,21.948642143106724
424,0.0688234344124794,3.943292323430502
425,0.20846958458423615,11.94442735352226
426,0.3647025227546692,20.895915331616415
427,0.16524890065193176,9.468064576532328
428,0.11924003809690475,6.831950931931791
429,0.14635837078094482,8.385716942158965
430,-0.002839144319295883,-0.16267098692419713
431,0.021701382473111153,1.2433976253084458
432,0.03217446058988571,1.8434607999104484
433,0.06785088777542114,3.8875695057474227
434,0.13695529103279114,7.846960158164822
435,0.42875051498413086,24.56559497265126
436,0.48603764176368713,27.84790555755071
437,0.47427868843078613,27.174167160084192
438,0.635942816734314,36.43683941053777
439,0.3668575584888458,21.019389783884613
440,0.1995265930891037,11.43203168462978
441,0.13082070648670197,7.495474354607734
442,0.15230301022529602,8.726319693047284
443,0.11336951702833176,6.495594851159928
444,0.09135116636753082,5.234036286456948
445,0.027982667088508606,1.6032887236911744
446,0.13899576663970947,7.963870798640637
447,0.1966329962015152,11.266240795358769
448,0.3902071416378021,22.357222351709595
449,0.6085472702980042,34.86719022228256
450,0.6878563761711121,39.41126726576785
451,0.6203754544258118,35.54489525210956
452,0.44968122243881226,25.764836172027515
453,0.38636577129364014,22.137128043442395
454,0.4235326051712036,24.26663076249063
455,0.308207243680954,17.658974278278773
456,0.21281589567661285,12.19345263556634
457,0.0730142891407013,4.1834106119100625
458,0.01915823295712471,1.0976858913716845
459,-0.04935985431075096,-2.8281113293866533
460,0.03156551718711853,1.8085709129695537
461,0.12195564806461334,6.987543921885151
462,0.22861512005329132,13.098681511930225
463,0.4363546371459961,25.001279079428034
464,0.6828410029411316,39.12390754700707
465,0.6906017661094666,39.568566522353244
466,0.3966791033744812,22.728038444391466
467,0.4869438707828522,27.899828655621146
468,0.23644493520259857,13.547296874353124
469,0.14283065497875214,8.183593715371716
470,0.11582105606794357,6.63605769144124
471,0.06390529125928879,3.661503477711517
472,0.0006134174764156342,0.03514623247818155
473,-0.10693013668060303,-6.126645534555587
474,-0.01580982282757759,-0.9058361228697813
475,0.06956138461828232,3.98557375571382
476,0.3085879683494568,17.6807881949405
477,0.41975992918014526,24.050472350732655
478,0.5040397644042969,28.879351207134555
479,0.48578426241874695,27.83338799046985
480,0.6114944815635681,35.036052989132784
481,0.4984265863895416,28.557739797233456
482,0.445687472820282,25.536011174453748
483,0.25922685861587524,14.852604935124152
484,0.25726085901260376,14.739961455332303
485,0.12904034554958344,7.393467186900886
486,0.11349629610776901,6.502858757342237
487,-0.028149720281362534,-1.6128601665958895
488,0.12670141458511353,7.259456314064297
489,0.20722228288650513,11.87296223046277
490,0.2598659098148346,14.889219871717298
491,0.4362180829048157,24.993455097733783
492,0.5596429109573364,32.06517683227111
493,0.6582071781158447,37.71249335125354
494,0.6019017696380615,34.48643108171644
495,0.4709042012691498,26.980823287701348
496,0.1985536813735962,11.376287949492367
497,0.06549368053674698,3.7525114795337062
498,0.16843806207180023,9.650790066076741
499,0.20449137687683105,11.716492841861532
500,0.12139265239238739,6.955286645982473
501,0.08706339448690414,4.988365054182167
502,0.12325483560562134,7.061981884780889
503,0.13815586268901825,7.9157478470696665
504,0.0748351663351059,4.287739190161068
505,0.24695797264575958,14.149649549709256
506,0.3664265275001526,20.99469352739314
507,0.7170038223266602,41.08129291406557
508,0.6762455105781555,38.74601367079778
509,0.5941795706748962,34.04398167256677
510,0.360689640045166,20.66599408868086
511,0.3410559892654419,19.54106876256893
512,0.1422748863697052,8.15175051968747
513,0.026458658277988434,1.5159694509076158
514,0.004444068297743797,0.25462635732860767
515,0.12577752768993378,7.206521494223052
516,0.302556574344635,17.335214773883706
517,0.41271281242370605,23.646702302852766
518,0.3590649366378784,20.572905440482756
519,0.3500711917877197,20.057601818551145
520,0.44186797738075256,25.317170205899245
521,0.33017054200172424,18.917378576245678
522,0.2814025580883026,16.123178922644726
523,0.3186683654785156,18.258352406251365
524,0.19091591238975525,10.938676021822358
525,0.22669509053230286,12.98867192383706
526,0.13928808271884918,7.980619276259155
527,0.2371983528137207,13.590464523681252
528,0.20345936715602875,11.657363040443085
529,0.27388206124305725,15.692286193570718
530,0.28259387612342834,16.19143641811525
531,0.37242549657821655,21.33840913699569
532,0.4861077666282654,27.85192341632997
533,0.4462597966194153,25.568802912658978
534,0.1380416601896286,7.909204525844794
535,0.10644511878490448,6.098856056143744
536,0.10011059045791626,5.735914317801253
537,0.17278438806533813,9.899816201894467
538,-0.015188384801149368,-0.8702303467265049
539,0.12003187835216522,6.877320036606777
540,0.15798412263393402,9.051823457001642
541,0.1894368678331375,10.853933011016364
542,0.2690601050853729,15.416008456738288
543,0.31709879636764526,18.168422720544392
544,0.3764878511428833,21.5711649084368
545,0.4761882722377777,27.28357825285133
546,0.3207550048828125,18.37790803748327
547,0.021303318440914154,1.220590236287598
548,-0.03949030488729477,-2.2626278017268384
549,-0.15997546911239624,-9.165919205765766
550,-0.10791319608688354,-6.182970689546098
551,0.019707931205630302,1.1291812810167885
552,0.01885182410478592,1.0801299573272245
553,0.2624830901622772,15.039173259850344
554,0.49933695793151855,28.60990024437755
555,0.3772009015083313,21.612019684957232
556,0.4568019509315491,26.172823861719888
557,0.42096850275993347,24.119718516085534
558,0.27544620633125305,15.781905105670456
559,0.3560684621334076,20.401220097958024
560,0.42026054859161377,24.079155730152124
561,0.3093981146812439,17.727206160539907
562,0.20300628244876862,11.63140319895516
563,0.0020416006445884705,0.11697510038610776
564,-0.09138374775648117,-5.235903062534477
565,0.003438783809542656,0.19702779894471328
566,0.20846305787563324,11.9440534006652
567,0.3755524456501007,21.517570121567
568,0.4009004831314087,22.96990568818537
569,0.48314300179481506,27.68205490412446
570,0.38724347949028015,22.18741701875391
571,0.2666252851486206,15.27650355048807
572,0.17593349516391754,10.080246747877755
573,0.1390528827905655,7.96714331302672
574,0.0807376354932785,4.625925761630494
575,0.34396088123321533,19.7075068122638
576,0.44136062264442444,25.28810092079167
577,0.6056867837905884,34.70329641805352
578,0.5216379165649414,29.887651053168515
579,0.43787938356399536,25.088640614007083
580,0.3822219967842102,21.89970725279817
581,0.3060956597328186,17.537989429963044
582,0.2718178927898407,15.574018052997362
583,0.40673136711120605,23.303990731058207
584,0.34644249081611633,19.84969256776325
585,0.3322901129722595,19.038821047235796
586,0.2786230146884918,15.963922816862125
587,0.09174134582281113,5.256391922497222
588,0.19493494927883148,11.168949873273814
589,0.3236844539642334,18.545753106147163
590,0.34680768847465515,19.870616852285583
591,0.47261640429496765,27.07892529475024
592,0.42763155698776245,24.501483402006937
593,0.2618791162967682,15.004568106420473
594,0.2876029908657074,16.4784375519446
595,0.12408999353647232,7.109832909445529
596,0.09093223512172699,5.21003329416623
597,0.028946377336978912,1.6585052536020268
598,0.21366456151008606,12.242077606041306
599,0.21846018731594086,12.51684672484081
600,0.3644266724586487,20.880110273877005
601,0.45074230432510376,25.825631685829798
602,0.5400169491767883,30.940692053360646
603,0.5838915109634399,33.45451927172174
604,0.31441447138786316,18.01462222836134
605,0.31867191195487976,18.258555604379172
606,-0.02590368129312992,-1.484171611948327
607,0.12963159382343292,7.4273432176368575
608,-0.047629233449697495,-2.728954058110993
609,0.09511324763298035,5.449587665152441
610,0.1637510359287262,9.382243249611118
611,0.07262828946113586,4.161294459377561
612,-0.06993807107210159,-4.007156299717414
613,-0.13921132683753967,-7.976221488207313
614,0.01700771227478981,0.9744701325183007
615,0.2767697870731354,15.857740696025106
616,0.3905346393585205,22.375986588906912
617,0.7150051593780518,40.96677796244114
618,0.7551652193069458,43.267779901359226
619,0.74266117811203,42.55135111403283
620,0.581089973449707,33.29400299603728
621,0.4146169126033783,23.755799206918088
622,0.360382616519928,20.64840293647349
623,0.5693404078483582,32.62080247596789
624,0.7538174390792847,43.19055778260306
625,0.5574569702148438,31.939931653460587
626,0.5293247103691101,30.32807189613469
627,0.17231309413909912,9.872813049010821
628,-0.1253983974456787,-7.184798931341473
629,-0.11704309284687042,-6.706075241283511
630,-0.21497125923633575,-12.316945870854756
631,-0.11761350929737091,-6.738757696462022
632,-0.07224345952272415,-4.13924532807629
633,0.11544356495141983,6.614429043660749
634,0.19918230175971985,11.412305244533137
635,0.44367456436157227,25.420680015223496
636,0.7016695141792297,40.20270177546474
637,0.6570154428482056,37.644211950120926
638,0.7348001003265381,42.100944534500094
639,0.30733442306518555,17.608965340723234
640,0.23087739944458008,13.228300573130495
641,0.17906028032302856,10.259398340938958
642,0.18293854594230652,10.481606592754275
643,0.20357485115528107,11.663979786201537
644,0.22727134823799133,13.021689058284903
645,0.36867383122444153,21.12345454607893
646,0.5922327041625977,33.93243443813671
647,0.4431554079055786,25.39093454138809
648,0.19212093949317932,11.007718989047433
649,0.29862725734710693,17.110081493556333
650,0.0159706212580204,0.9150491942864823
651,0.007432170212268829,0.4258319857858531
652,-0.00994037464261055,-0.5695415138004486
653,0.15817303955554962,9.06264759928882
654,0.2436574250459671,13.960542102159113
655,0.3633812367916107,20.820211222403287
656,0.32498428225517273,18.620227781309687
657,0.3748243451118469,21.475853033663856
658,0.3551273047924042,20.347295754460774
659,0.4756837487220764,27.254671184736544
660,0.507547914981842,29.080353429124273
661,0.4639890193939209,26.58461255168537
662,0.2021370679140091,11.581600874622012
663,0.10288524627685547,5.8948903858278845
664,0.09792471677064896,5.610672980972137
665,-0.17406722903251648,-9.973317575100266
666,-0.18915309011936188,-10.837673745697149
667,-0.023251228034496307,-1.332197234872899
668,0.0023992247879505157,0.13746545445273445
669,0.31410694122314453,17.997002047849996
670,0.42681199312210083,24.4545258514631
671,0.48696157336235046,27.900842938712895
672,0.6509943604469299,37.29922934042734
673,0.43750062584877014,25.066939395466658
674,0.860305666923523,49.291883805905414
675,0.6846004724502563,39.224717724061875
676,0.4058559834957123,23.25383494443551
677,0.262258380651474,15.026298353264869
678,0.2048095166683197,11.734720909209004
679,0.17716602981090546,10.15086578125381
680,0.2283807396888733,13.085252506248333
681,0.302509069442749,17.332492943499457
682,0.357336163520813,20.473854037139233
683,0.5940911769866943,34.03891708729721
684,0.19957786798477173,11.434969519746533
685,-0.04354062303900719,-2.494693937505188
686,-0.07665669918060303,-4.392105334452509
687,-0.15857373178005219,-9.085605572636526
688,-0.05801090598106384,-3.3237800784451825
689,-0.1496770977973938,-8.575865993557535
690,-0.07072192430496216,-4.0520677817180095
691,0.1904449164867401,10.911689944411638
692,0.47348567843437195,27.128731034177974
693,0.600455105304718,34.40354332104375
694,0.6010002493858337,34.43477777611822
695,0.3755790889263153,21.5190966688465
696,0.3711841404438019,21.267284669621056
697,0.3501211702823639,20.06046537536067
698,0.4651438593864441,26.65078000926987
699,0.41487061977386475,23.770335557019166
700,0.20987123250961304,12.024735864009623
701,0.2197752445936203,12.592193956669806
702,0.2552545666694641,14.625009371600989
703,0.315153032541275,18.056938665364154
704,0.30347922444343567,17.388078730512312
705,0.39904001355171204,22.863308633356276
706,0.3244268000125885,18.588286401656124
707,0.1278384029865265,7.324600950820586
708,-0.028547022491693497,-1.6356239064390725
709,0.1427767425775528,8.180504762319577
710,0.21403902769088745,12.26353293777161
711,0.4065135717391968,23.291511975444593
712,0.4471511244773865,25.619872237083165
713,0.3640367090702057,20.8577670175546
714,0.29644447565078735,16.985017314758814
715,0.08698336780071259,4.9837798628149725
716,0.08362768590450287,4.791513452773699
717,0.10505393147468567,6.01914689475605
718,0.06430479139089584,3.684393149167523
719,0.1451147198677063,8.314460993642808
720,0.28344228863716125,16.24004687443823
721,0.7414326667785645,42.480962599541265
722,0.7134997248649597,40.88052291850763
723,0.7005718946456909,40.139812808681846
724,0.3702939450740814,21.216280231993984
725,0.2963668704032898,16.980570861609134
726,0.17630933225154877,10.101780626783512
