step,heading_rad,heading_deg
285,-3.1415927410125732,-180.00000500895632
286,-3.1415927410125732,-180.00000500895632
287,-2.3818740844726562,-136.47133237187012
288,-1.4816746711730957,-84.89370526965244
289,-3.1415927410125732,-180.00000500895632
290,-0.6629326343536377,-37.98324204995285
291,0.5851709842681885,33.52782769208349
292,-3.1415927410125732,-180.00000500895632
293,-1.0464744567871094,-59.958569742146814
294,1.18905508518219,68.12783798950808
295,-2.3633670806884766,-135.410959163604
296,1.7454900741577148,100.00921443121415
297,-1.321162462234497,-75.6970331371487
298,-0.8169878721237183,-46.80995698606286
299,1.850462555885315,106.02369459921978
300,2.4696731567382812,141.50184865785457
301,2.5272083282470703,144.79837115886951
302,-3.1415927410125732,-180.00000500895632
303,-0.8888541460037231,-50.92759116871841
304,2.735433578491211,156.7287991859142
305,-0.4128193259239197,-23.65280507687617
306,-0.2649476230144501,-15.180380590751186
307,-3.1415927410125732,-180.00000500895632
308,-3.1415927410125732,-180.00000500895632
309,-3.1415927410125732,-180.00000500895632
310,0.22617363929748535,12.958794968860133
311,0.333687961101532,19.118911845443368
312,3.1415927410125732,180.00000500895632
313,0.32542884349823,18.645699264271958
314,3.1415927410125732,180.00000500895632
315,-3.1415927410125732,-180.00000500895632
316,1.7843122482299805,102.23356115707718
317,-0.8558838963508606,-49.03853501411671
318,-1.7575039863586426,-100.69756089576802
319,-1.8956811428070068,-108.61452878537818
320,0.7591081857681274,43.49369523834657
321,-1.0000591278076172,-57.29916728691065
322,2.14363431930542,122.82119931559964
323,0.10972976684570312,6.287052527213337
324,0.49859094619750977,28.56715692055161
325,-0.6988846063613892,-40.043138311169486
326,1.876190185546875,107.49777919570276
327,-3.1415927410125732,-180.00000500895632
328,1.1616194248199463,66.55589044259715
329,3.1415927410125732,180.00000500895632
330,-2.269806146621704,-130.05031251427616
331,3.1415927410125732,180.00000500895632
332,3.1415927410125732,180.00000500895632
333,-1.036438226699829,-59.38353611592344
334,3.1415927410125732,180.00000500895632
335,3.1415927410125732,180.00000500895632
336,0.9970178008079529,57.1249120857107
337,3.1415927410125732,180.00000500895632
338,-0.5445529222488403,-31.200584166374217
339,-0.7182909250259399,-41.1550384665342
340,-3.1415927410125732,-180.00000500895632
341,0.25819551944732666,14.793513553519787
342,3.1415927410125732,180.00000500895632
343,3.1415927410125732,180.00000500895632
344,3.1415927410125732,180.00000500895632
345,-1.3780347108840942,-78.95557295618922
346,1.4771382808685303,84.63378925097678
347,3.1415927410125732,180.00000500895632
348,-0.5218161940574646,-29.89786560107227
349,-2.663367986679077,-152.5997449269664
350,-3.1415927410125732,-180.00000500895632
351,1.5444493293762207,88.4904282450678
352,-1.8980703353881836,-108.75141943672358
353,1.5185532569885254,87.00669259128759
354,2.601642608642578,149.0631412766255
355,3.1415927410125732,180.00000500895632
356,1.4646246433258057,83.9168106334222
357,-0.5340663194656372,-30.599746085466535
358,-3.1415927410125732,-180.00000500895632
359,2.8292202949523926,162.10238221353003
360,0.6386396884918213,36.59135878013097
361,-1.7394472360610962,-99.66298531199702
362,-0.007841944694519043,-0.4493103341709488
363,-1.358920931816101,-77.8604340850477
364,1.1267279386520386,64.55675554423695
365,0.5202012658119202,29.805337028386106
366,-2.81010365486145,-161.00707941784844
367,0.3745439052581787,21.4597850136414
368,0.9877894520759583,56.5961666514925
369,-3.1415927410125732,-180.00000500895632
370,1.8723151683807373,107.27575706654233
371,-0.9193251132965088,-52.67344899227619
372,-2.226053476333618,-127.5434691643414
373,2.888821601867676,165.51728555323965
374,-3.1415927410125732,-180.00000500895632
375,-3.1415927410125732,-180.00000500895632
376,-0.8176238536834717,-46.84639604528488
377,-3.1415927410125732,-180.00000500895632
378,-1.990020990371704,-114.01980389074288
379,2.4384655952453613,139.71378709541526
380,-3.1415927410125732,-180.00000500895632
381,-0.24115300178527832,-13.817049219207254
382,-3.1415927410125732,-180.00000500895632
383,-3.1415927410125732,-180.00000500895632
384,0.5443147420883179,31.186937448412532
385,3.1415927410125732,180.00000500895632
386,3.1415927410125732,180.00000500895632
387,-3.1415927410125732,-180.00000500895632
388,-2.3692383766174316,-135.74735964060545
389,-0.2117100954055786,-12.130094947051655
390,-3.1415927410125732,-180.00000500895632
391,3.088747024536133,176.97216848951135
392,-3.1415927410125732,-180.00000500895632
393,-3.1415927410125732,-180.00000500895632
394,-2.533825397491455,-145.17750129931858
395,-1.6907899379730225,-96.87512748904044
396,-3.1415927410125732,-180.00000500895632
397,2.496168613433838,143.0199265027816
398,1.1394057273864746,65.28313933227864
399,-3.1415927410125732,-180.00000500895632
400,-2.2942399978637695,-131.450269067697
401,-3.1415927410125732,-180.00000500895632
402,-3.1415927410125732,-180.00000500895632
403,-1.1609629392623901,-66.51827659083789
404,-1.0641571283340454,-60.97171219230231
405,-3.1415927410125732,-180.00000500895632
406,-3.1415927410125732,-180.00000500895632
407,-3.1415927410125732,-180.00000500895632
408,3.1415927410125732,180.00000500895632
409,-3.1415927410125732,-180.00000500895632
410,-0.00585407018661499,-0.3354135146664012
411,3.1415927410125732,180.00000500895632
412,3.0598325729370117,175.3154924459464
413,-0.3219637870788574,-18.447166155667198
414,-3.1415927410125732,-180.00000500895632
415,2.638906478881836,151.1982037696581
416,3.1415927410125732,180.00000500895632
417,-3.1415927410125732,-180.00000500895632
418,1.1826568841934204,67.76124807637515
419,-0.4121055603027344,-23.61190931922072
420,0.0770953893661499,4.417240430598157
421,3.1415927410125732,180.00000500895632
422,3.1415927410125732,180.00000500895632
423,3.1415927410125732,180.00000500895632
424,3.1415927410125732,180.00000500895632
425,3.021285057067871,173.1068824759311
426,2.180161476135254,124.9140512395616
427,-2.187351703643799,-125.32602092954008
428,-1.4909722805023193,-85.42641904377842
429,-2.1299660205841064,-122.03806348574433
430,0.6247876286506653,35.79769421367008
431,0.7414441108703613,42.48161829770159
432,3.1415927410125732,180.00000500895632
433,3.1415927410125732,180.00000500895632
434,0.6299138069152832,36.09140259326438
435,1.6034047603607178,91.86832561985429
436,3.1415927410125732,180.00000500895632
437,3.1415927410125732,180.00000500895632
438,3.1415927410125732,180.00000500895632
439,1.1147297620773315,63.869310664653504
440,-0.012919187545776367,-0.7402149211109619
441,3.1415927410125732,180.00000500895632
442,3.1415927410125732,180.00000500895632
443,0.5281643271446228,30.26158683475379
444,2.9581241607666016,169.4880296876049
445,1.3449031114578247,77.0572721405459
446,0.9065772294998169,51.94304905300254
447,0.7874661684036255,45.11848795886588
448,1.2666168212890625,72.57179812013932
449,1.504276156425476,86.18867498534101
450,3.1415927410125732,180.00000500895632
451,3.1415927410125732,180.00000500895632
452,-3.0202584266662598,-173.04806088679894
453,2.553349256515503,146.29613602120494
454,1.9782634973526,113.34614916309368
455,1.7773568630218506,101.83504693976361
456,1.2695858478546143,72.74191081160765
457,-0.027103394269943237,-1.5529101021468066
458,-0.7786434292793274,-44.61298224329865
459,3.1415927410125732,180.00000500895632
460,3.1415927410125732,180.00000500895632
461,3.1415927410125732,180.00000500895632
462,2.5615475177764893,146.76586179080505
463,-1.1307669878005981,-64.78817601369532
464,3.1415927410125732,180.00000500895632
465,-0.31200504302978516,-17.876572152404332
466,3.1415927410125732,180.00000500895632
467,3.1415927410125732,180.00000500895632
468,0.47022438049316406,26.941872426412058
469,2.5717291831970215,147.34922824781583
470,3.1415927410125732,180.00000500895632
471,3.1415927410125732,180.00000500895632
472,3.1415927410125732,180.00000500895632
473,3.1415927410125732,180.00000500895632
474,3.1415927410125732,180.00000500895632
475,2.547548532485962,145.96377901619212
476,2.9462685585021973,168.8087537142688
477,1.589098334312439,91.04862778737188
478,1.554298758506775,89.05475896486176
479,1.680127739906311,96.26422853948532
480,1.1035668849945068,63.22972492058434
481,3.1415927410125732,180.00000500895632
482,3.1415927410125732,180.00000500895632
483,3.1415927410125732,180.00000500895632
484,3.1415927410125732,180.00000500895632
485,3.1415927410125732,180.00000500895632
486,0.6786086559295654,38.88141192580952
487,3.1415927410125732,180.00000500895632
488,0.2734489440917969,15.66747040876877
489,0.6915616989135742,39.62356662064477
490,-2.384298086166382,-136.61021743845316
491,1.1226296424865723,64.32194047076108
492,3.1415927410125732,180.00000500895632
493,1.5521947145462036,88.93420612601103
494,-1.1087393760681152,-63.5260868286712
495,-0.2393193244934082,-13.711987249394118
496,-0.6445783376693726,-36.9316183140135
497,-1.3679814338684082,-78.37956261291453
498,0.8946750164031982,51.26110247570096
499,1.8408703804016113,105.47410342765471
500,2.3303492069244385,133.5191743484289
501,-3.1415927410125732,-180.00000500895632
502,2.4285969734191895,139.14835671516494
503,-1.7955925464630127,-102.8798746374788
504,-1.1811920404434204,-67.67731871185403
505,0.44972431659698486,25.767305285412473
506,-1.916724681854248,-109.82023475880386
507,-1.778264045715332,-101.8870246793474
508,-1.3025641441345215,-74.63142800397833
509,-1.9296715259552002,-110.56203428380226
510,-0.1501048356294632,-8.600373566073188
511,0.680307149887085,38.97872846110387
512,-2.681342601776123,-153.62961451039925
513,2.1211748123168945,121.53436435521256
514,-0.22185134887695312,-12.71114596993381
515,0.8857713937759399,50.75096247678187
516,0.6278972625732422,35.97586311326444
517,2.9931516647338867,171.49495783180808
518,3.1415927410125732,180.00000500895632
519,-3.1415927410125732,-180.00000500895632
520,-3.1415927410125732,-180.00000500895632
521,1.385850191116333,79.40336698836441
522,3.1415927410125732,180.00000500895632
523,1.4643220901489258,83.89947561330871
524,-3.1415927410125732,-180.00000500895632
525,0.31558647751808167,18.08177323318632
526,3.1415927410125732,180.00000500895632
527,1.0149002075195312,58.149498517820554
528,-0.019797205924987793,-1.1342963456531876
529,-0.8624076247215271,-49.412317116445664
530,0.9980160593986511,57.18210808982039
531,1.802873969078064,103.29706942217236
532,-2.186314821243286,-125.26661194413931
533,1.9020795822143555,108.98113235888945
534,1.6371179819107056,93.79995092845807
535,-0.266202449798584,-15.252276869502033
536,-0.7519522905349731,-43.083692642849044
537,3.1415927410125732,180.00000500895632
538,-3.1415927410125732,-180.00000500895632
539,-2.1551320552825928,-123.47997106104738
540,1.8042677640914917,103.37692799394814
541,0.2633727192878723,15.090145254078855
542,-0.6981688737869263,-40.00212985539273
543,-3.1415927410125732,-180.00000500895632
544,1.8066630363464355,103.51416698494121
545,-1.8381866216659546,-105.32033537887021
546,1.1702654361724854,67.05127040271984
547,-3.1415927410125732,-180.00000500895632
548,-3.1415927410125732,-180.00000500895632
549,-3.1415927410125732,-180.00000500895632
550,-2.4553821086883545,-140.6830319197751
551,0.7994357347488403,45.80429359304852
552,2.983550548553467,170.94485439605526
553,3.1415927410125732,180.00000500895632
554,-0.619857132434845,-35.515197589598344
555,-1.0450571775436401,-59.87736562310453
556,0.27623510360717773,15.827105590050307
557,1.7001839876174927,97.41336688620494
558,-2.3225412368774414,-133.07181061817138
559,-3.1415927410125732,-180.00000500895632
560,-1.5774366855621338,-90.38046453181539
561,3.1415927410125732,180.00000500895632
562,3.1415927410125732,180.00000500895632
563,2.5426101684570312,145.68083159963516
564,0.8813638687133789,50.49842989259899
565,3.1415927410125732,180.00000500895632
566,-0.33173084259033203,-19.006777214744684
567,-3.1415927410125732,-180.00000500895632
568,-3.1415927410125732,-180.00000500895632
569,3.1415927410125732,180.00000500895632
570,3.1415927410125732,180.00000500895632
571,-3.1415927410125732,-180.00000500895632
572,-3.1415927410125732,-180.00000500895632
573,-0.7511633038520813,-43.03848703582731
574,-3.1415927410125732,-180.00000500895632
575,3.1415927410125732,180.00000500895632
576,3.1415927410125732,180.00000500895632
577,-0.21040964126586914,-12.055584413395986
578,-2.2593462467193604,-129.45100439574256
579,-2.43082332611084,-139.2759173281041
580,1.634035348892212,93.62332906671072
581,0.7448482513427734,42.67666117964047
582,3.1415927410125732,180.00000500895632
583,2.935316801071167,168.18126423521971
584,1.6157835721969604,92.57757929345757
585,2.5547924041748047,146.3788222912971
586,1.4562163352966309,83.43505007050452
587,3.1415927410125732,180.00000500895632
588,2.5136072635650635,144.01908755570608
589,3.1415927410125732,180.00000500895632
590,-3.1415927410125732,-180.00000500895632
591,1.1192561388015747,64.1286529474389
592,1.9275689125061035,110.44156340722158
593,3.1415927410125732,180.00000500895632
594,1.1275107860565186,64.60160939651642
595,1.4897888898849487,85.3586157558877
596,3.1415927410125732,180.00000500895632
597,-1.3264598846435547,-76.00055308348573
598,1.1635315418243408,66.66544667688416
599,2.013957977294922,115.3912922157031
600,2.6585896015167236,152.3259636242756
601,-2.6051454544067383,-149.26383955519714
602,1.2351773977279663,70.77045183976435
603,-3.1415927410125732,-180.00000500895632
604,2.723879098892212,156.06677627042154
605,0.21863937377929688,12.527113352936986
606,-3.1244287490844727,-179.01658071187956
607,-2.0608229637145996,-118.07645814448856
608,-2.2198901176452637,-127.1903347238734
609,0.3543511629104614,20.30282610032211
610,1.2873115539550781,73.75751896005353
611,-1.0650640726089478,-61.023676271507775
612,0.12233912944793701,7.009515786671436
613,3.1415927410125732,180.00000500895632
614,2.635226011276245,150.98732850922312
615,3.1415927410125732,180.00000500895632
616,2.053799867630005,117.67406437972642
617,3.1415927410125732,180.00000500895632
618,3.1415927410125732,180.00000500895632
619,1.9727787971496582,113.03189898957058
620,1.20205557346344,68.87271109963298
621,3.1415927410125732,180.00000500895632
622,1.3093911409378052,75.02258610755578
623,0.9152982234954834,52.44272520211317
624,0.22481799125671387,12.881122057618747
625,2.6789374351501465,153.49180861370508
626,-3.1415927410125732,-180.00000500895632
627,-0.09635671973228455,-5.520833368384844
628,-3.1415927410125732,-180.00000500895632
629,3.1415927410125732,180.00000500895632
630,-1.9752310514450073,-113.17240281098691
631,-0.7205876111984253,-41.286628891083666
632,-2.624472141265869,-150.37117714419628
633,3.1415927410125732,180.00000500895632
634,2.8715872764587402,164.52983144455254
635,-0.20901012420654297,-11.975397992540037
636,-3.1415927410125732,-180.00000500895632
637,-1.1275227069854736,-64.60229241543342
638,-1.6948037147521973,-97.10509995839476
639,-1.161660075187683,-66.55821953710412
640,2.982112407684326,170.86245499390822
641,3.1415927410125732,180.00000500895632
642,2.951387405395508,169.10204203722913
643,3.1415927410125732,180.00000500895632
644,-1.558638334274292,-89.30339834121774
645,-3.1415927410125732,-180.00000500895632
646,-1.7930549383163452,-102.73448040061675
647,0.09959518909454346,5.706383994924703
648,-1.880199670791626,-107.72750577824696
649,-0.3247491121292114,-18.606753525624548
650,1.3623473644256592,78.05675421236138
651,-0.25533413887023926,-14.62956852287197
652,2.5426528453826904,145.68327680735803
653,1.8334306478500366,105.04783815174338
654,-0.0028403401374816895,-0.1627395022593088
655,2.467968463897705,141.4041769527234
656,3.1415927410125732,180.00000500895632
657,3.033817768096924,173.82495392375287
658,1.5939133167266846,91.32450595813786
659,-0.40403854846954346,-23.149703587896788
660,-1.7760353088378906,-101.75932746262485
661,2.351503849029541,134.731246058161
662,-3.1415927410125732,-180.00000500895632
663,-2.8456475734710693,-163.04359594153613
664,-3.1415927410125732,-180.00000500895632
665,-1.2492823600769043,-71.57860665254942
666,0.19069111347198486,10.925795992595006
667,-0.11028778553009033,-6.319024642718166
668,1.2039039134979248,68.97861318271403
669,0.575035810470581,32.94712500884901
670,3.1415927410125732,180.00000500895632
671,2.1810860633850098,124.96702618676422
672,3.1415927410125732,180.00000500895632
673,-2.8352208137512207,-162.44618661559178
674,-3.1415927410125732,-180.00000500895632
675,-3.1415927410125732,-180.00000500895632
676,0.28591465950012207,16.381703290277002
677,-3.1415927410125732,-180.00000500895632
678,-3.1415927410125732,-180.00000500895632
679,-1.0854086875915527,-62.18933684582966
680,-3.1415927410125732,-180.00000500895632
681,-3.1415927410125732,-180.00000500895632
682,-3.1415927410125732,-180.00000500895632
683,-2.2375752925872803,-128.20362060800147
684,-3.1415927410125732,-180.00000500895632
685,-3.1415927410125732,-180.00000500895632
686,0.2857685089111328,16.373329478354567
687,-3.1415927410125732,-180.00000500895632
688,-2.0942206382751465,-119.99000394235932
689,-1.5195404291152954,-87.06325338780447
690,-3.1415927410125732,-180.00000500895632
691,-3.1415927410125732,-180.00000500895632
692,0.5804617404937744,33.258007899111306
693,-2.353388786315918,-134.83924500931724
694,1.2919132709503174,74.02117792239437
695,-2.718410015106201,-155.7534208516797
696,-1.5431816577911377,-88.41779601343389
697,-3.1415927410125732,-180.00000500895632
698,-0.5635890960693359,-32.291276584366045
699,0.3976747393608093,22.78508418433941
700,2.0589005947113037,117.96631451393293
701,-2.470336437225342,-141.53985183039651
702,-3.1415927410125732,-180.00000500895632
703,-0.6869960427284241,-39.36197379052787
704,-1.2395412921905518,-71.020484574711
705,-2.6309266090393066,-150.74099090661744
