step,heading_rad,heading_deg
100,-0.8962637782096863,-51.352131821864305
101,-9.444868192076683e-05,-0.005411510854633501
102,-0.7551487684249878,-43.26683733525376
103,0.4872080087661743,27.914962647274603
104,1.4778764247894287,84.6760817823175
105,-1.9342687129974365,-110.82543369895464
106,-0.4640899896621704,-26.59039772191237
107,-1.6873466968536377,-96.67784430505378
108,-0.1591586172580719,-9.119117042025547
109,1.7743029594421387,101.66007115360622
110,-0.8351662755012512,-47.851502777881855
111,2.1348721981048584,122.31916675122537
112,0.011551402509212494,0.6618466112347049
113,0.4356888234615326,24.96313076536622
114,-0.24051696062088013,-13.780606744890651
115,-0.7587435245513916,-43.4728016896755
116,-0.2393908053636551,-13.716082801575187
117,-1.7073156833648682,-97.82198295330096
118,0.15924739837646484,9.124203825409914
119,-0.9957867860794067,-57.05438013724656
120,-0.7673669457435608,-43.96688732895046
121,0.8297786712646484,47.54281579343772
122,-0.1706022471189499,-9.774788735363737
123,0.725161612033844,41.54869983444247
124,-0.24789243936538696,-14.20319054883934
125,0.06485912203788757,3.716153955694905
126,-1.2141985893249512,-69.56845465905799
127,-0.21227945387363434,-12.162716784301283
128,-1.3135433197021484,-75.2604884265365
129,0.2758373022079468,15.804313248789974
130,0.8172773718833923,46.826544100462236
131,1.4838175773620605,85.0164847501726
132,-1.6522551774978638,-94.6672483492663
133,0.9555701613426208,54.750137273567304
134,-1.4213865995407104,-81.43945321013439
135,-0.22200070321559906,-12.71970334319019
136,0.4829196035861969,27.669255129619856
137,-0.09992201626300812,-5.725109812307939
138,0.6200425624847412,35.525821948852304
139,-0.26117342710494995,-14.964135094081291
140,-0.6759499907493591,-38.72908163184532
141,0.773320734500885,44.30801429685758
142,-0.2243979126214981,-12.857053324757269
143,0.5364458560943604,30.73608349148916
144,-0.2137838900089264,-12.24891462540049
145,1.3604756593704224,77.949513412203
146,0.4969308078289032,28.47203799862272
147,2.046090841293335,117.23236970648004
148,1.217549443244934,69.76044444643789
149,0.04558318853378296,2.6117243197348907
150,-0.2584454119205475,-14.807831337567427
151,-1.1949481964111328,-68.46548839112765
152,-0.30786603689193726,-17.639424569326906
153,-0.5739847421646118,-32.88690323093701
154,1.3241008520126343,75.86539047000034
155,-0.723382294178009,-41.44675243089086
156,-0.09552962332963943,-5.473444235262826
157,-0.33195769786834717,-19.019775064735217
158,-0.3864823281764984,-22.143806260903375
159,0.7130582928657532,40.85523072801107
160,1.122929573059082,64.33912522671284
161,1.050969123840332,60.216095194612976
162,-2.74836802482605,-157.4698883712389
163,2.117539644241333,121.3260845666622
164,1.2944235801696777,74.16500804593649
165,1.2975528240203857,74.34430051164934
166,1.5245897769927979,87.3525597104787
167,-0.7784330248832703,-44.60092695941358
168,1.1049336194992065,63.30803303941854
169,-0.1338915377855301,-7.671420027627263
170,1.0136405229568481,58.07732390886103
171,-0.7203324437141418,-41.272008871165255
172,-1.052993893623352,-60.33210595766564
173,-0.9541866779327393,-54.67086951315472
174,0.07762771844863892,4.447740640336848
175,-0.8640925288200378,-49.50885501017462
176,0.3531944453716278,20.236551067258187
177,0.9229781627655029,52.882753309202066
178,-0.32615721225738525,-18.687431720100736
179,0.19594645500183105,11.226904882155019
180,0.5266496539115906,30.174802451159607
181,-2.712822198867798,-155.4332625645245
182,-2.3943448066711426,-137.1858521213235
183,1.5450478792190552,88.52472262489043
184,-0.23761345446109772,-13.614248096144882
185,-0.9603819847106934,-55.02583444432029
186,0.21693778038024902,12.429619232724225
187,0.1967271864414215,11.271637498576725
188,-1.820410966873169,-104.3018653811621
189,-0.8852961659431458,-50.723733927655616
190,-0.7352249622344971,-42.12528732870202
191,-0.11896055191755295,-6.815937553422696
192,0.8808746933937073,50.470402211339845
193,1.4897786378860474,85.35802835961908
194,0.07885446399450302,4.518027982651334
195,0.31111353635787964,17.82549258269639
196,-0.9667928814888,-55.393151772599815
197,-2.603614568710327,-149.17612626587584
198,-0.01624440774321556,-0.930736004375886
199,1.0131703615188599,58.0503856427745
200,-0.5596764087677002,-32.06709611542789
201,-0.7727736234664917,-44.27666714366181
202,1.5845179557800293,90.78619142889248
203,-0.27388638257980347,-15.69253378792813
204,-0.6907780170440674,-39.578664957041106
205,-1.0397870540618896,-59.57540979008744
206,-0.6898094415664673,-39.523169670034754
207,0.024340126663446426,1.3945865306293226
208,0.18160203099250793,10.405029926874677
209,0.10313671082258224,5.909298242995203
210,0.2872511148452759,16.458276541062016
211,0.11223899573087692,6.430820752166112
212,-0.5338759422302246,-30.588838273362025
213,-1.2432544231414795,-71.23323130697857
214,-1.1302516460418701,-64.75864910591335
215,-0.646416425704956,-37.036933000825925
216,2.2486205101013184,128.83646495535984
217,0.6194511651992798,35.491937380379866
218,-0.2806754410266876,-16.081518183802235
219,-1.4877203702926636,-85.24009831340965
220,-1.127448558807373,-64.59804403776967
221,-0.2656501531600952,-15.220632603077364
222,-1.091976284980774,-62.56563245777317
223,-0.8042663335800171,-46.081066518595776
224,0.4245152175426483,24.322930304271754
225,-1.1976264715194702,-68.61894225121033
226,-1.2210056781768799,-69.95847212104407
227,1.3197461366653442,75.61588365961977
228,1.4231317043304443,81.5394403493942
229,-0.24447506666183472,-14.007389515902585
230,-0.032496124505996704,-1.8618907847252584
231,-0.892349123954773,-51.12783865480484
232,3.1415927410125732,180.00000500895632
233,0.26081860065460205,14.943805036016748
234,0.041095372289419174,2.3545913897025943
235,1.5200718641281128,87.09370237112438
236,1.0697885751724243,61.29437032869372
237,-2.0064127445220947,-114.9589822223763
238,-1.002573847770691,-57.44325012745207
239,0.12499263137578964,7.161550248067219
240,0.3858188986778259,22.105794550624964
241,0.5633915066719055,32.27995554581675
242,-0.39668136835098267,-22.728168217985694
243,0.01553923450410366,0.8903325539492045
244,0.35746219754219055,20.48107525463923
245,-0.5218934416770935,-29.902291563654437
246,-0.7456285357475281,-42.72136818285279
247,0.5847651958465576,33.50457772814877
248,1.076114535331726,61.65682114718962
249,-0.8195376992225647,-46.956051317314845
250,-0.505301296710968,-28.951631684026214
251,-0.6366199851036072,-36.47563830011803
252,1.1293290853500366,64.70579027192663
253,-0.5627477765083313,-32.243072524298675
254,0.5266854166984558,30.176851507910612
255,1.1797542572021484,67.59493980027452
256,0.468302458524704,26.83175440906582
257,-0.06251585483551025,-3.5818946347272567
258,0.7325819730758667,41.97385520461367
259,-0.648520827293396,-37.15750633024416
260,-0.03516232594847679,-2.0146528747110595
261,-0.4668833017349243,-26.75044271454411
262,0.5478200912475586,31.387779160956757
263,0.05641023814678192,3.2320685671384823
264,0.37715309858322144,21.609280779100057
265,-0.5410323143005371,-30.998868189616232
266,0.08522522449493408,4.883045671614686
267,2.3597755432128906,135.20517922428985
268,-1.9364829063415527,-110.95229763259846
269,0.7975817322731018,45.698067075981896
270,-0.0034633211325854063,-0.19843368399561198
271,-1.1915332078933716,-68.2698239619743
272,-0.5714407563209534,-32.74114357895435
273,0.1745559126138687,10.001317081829088
274,0.23586298525333405,13.513953598372415
275,-0.030389700084924698,-1.7412015555345446
276,0.3088587820529938,17.696304677187477
277,-0.7035025954246521,-40.307729594332024
278,0.8853227496147156,50.72525705984053
279,-0.31060636043548584,-17.796433542872574
280,-0.0069356197491288185,-0.3973817399326641
281,-0.4406607747077942,-25.24800258772182
282,0.37386274337768555,21.42075731272395
283,-0.2066040337085724,-11.837539161879791
284,-1.3240920305252075,-75.86488503600175
285,-0.08940351754426956,-5.122444228910456
286,1.880096673965454,107.72160449480408
287,-0.6794472336769104,-38.92945889152598
288,0.11537985503673553,6.6107787344362
289,0.23470447957515717,13.447576112470939
290,0.3774881064891815,21.628475318215084
291,-0.27360811829566956,-15.676590418858028
292,0.9121739268302917,52.263716189250886
293,0.6492609977722168,37.19991497480077
294,1.0355662107467651,59.3335732821448
295,-0.9512685537338257,-54.50367331246198
296,1.857822060585022,106.44536315781968
297,-0.4718877077102661,-27.037174055901243
298,2.5080318450927734,143.69963960822457
299,1.4207463264465332,81.40276826410225
300,-0.7847378849983215,-44.962168834426386
301,-1.151832103729248,-65.99511825136076
302,-0.4677845239639282,-26.802078944669404
303,-0.0016941982321441174,-0.0970704083603832
304,-2.6463377475738525,-151.62398410213837
305,-0.22198925912380219,-12.719047645029868
306,-0.10555870831012726,-6.048068477022822
307,1.4949034452438354,85.65165819203793
308,0.7060699462890625,40.454827963392006
309,-0.19851692020893097,-11.374181689907065
310,-0.6999670267105103,-40.1051564288332
311,-0.4011446535587311,-22.98389562315285
312,0.013811841607093811,0.7913602313896636
313,-0.2593024671077728,-14.856936982605234
314,-0.33362025022506714,-19.1150322979948
315,1.0565500259399414,60.53585733079629
316,0.6840155720710754,39.19120540089921
317,-0.9847820997238159,-56.42385805420601
318,0.23122163116931915,13.248023598132553
319,-0.0835542157292366,-4.787303921810856
320,-0.5317211747169495,-30.46537918901946
321,1.0810972452163696,61.94230939411781
322,1.1457157135009766,65.64467490542575
323,-0.6689733266830444,-38.3293482257649
324,2.4165232181549072,138.4565814956477
325,0.4023857116699219,23.05500301505456
326,-0.6479179859161377,-37.1229660636114
327,1.4883363246917725,85.2753899008511
328,0.3684619069099426,21.11131217728194
329,-0.4912045896053314,-28.143949861841158
330,0.1433049589395523,8.210769330531905
331,-2.977266311645508,-170.58479414376885
332,0.520147442817688,29.802253197975848
333,1.1395199298858643,65.2896826535035
334,0.4281928837299347,24.533645055261232
335,0.257161408662796,14.734263370017219
336,0.4409576952457428,25.26501488139703
337,-0.17268574237823486,-9.89416422035628
338,0.46163350343704224,26.449651428780502
339,-0.896276593208313,-51.352866067200075
340,-0.7235021591186523,-41.45362018610131
341,0.6206527352333069,35.56078227211901
342,0.4312807023525238,24.71056403023749
343,0.490751713514328,28.11800197318428
344,-1.6351627111434937,-93.68792216569153
345,-0.3041960597038269,-17.42915036553889
346,-0.18525946140289307,-10.614585253252546
347,-1.5730620622634888,-90.12981707984343
348,1.098750114440918,62.95374429698081
349,0.3973994255065918,22.769309862451266
350,0.040571074932813644,2.3245513639592317
351,-0.6784431338310242,-38.87192820814696
352,-2.1147165298461914,-121.16433202673795
353,0.18738532066345215,10.736388016721383
354,-0.2897489070892334,-16.60138949474129
355,0.05908592790365219,3.3853742974935344
356,0.16088081896305084,9.217791931191075
357,-1.2307782173156738,-70.51839736882337
358,0.18288308382034302,10.478428847242927
359,-0.6981048583984375,-39.99846204380843
360,-0.3887858986854553,-22.27579112887741
361,-1.1880555152893066,-68.07056685331752
362,0.3414473831653595,19.563493981161376
363,-0.10862962901592255,-6.224019272684228
364,0.7819280028343201,44.80117444550001
365,-0.002637844532728195,-0.15113735873698433
366,0.2591903507709503,14.850513189690837
367,-1.2312884330749512,-70.54763057847103
368,0.0504378043115139,2.8898733149564935
369,-0.39788195490837097,-22.796956760664187
370,-0.4268019497394562,-24.453950408025523
371,0.017719164490699768,1.0152333418151716
372,-0.7096986174583435,-40.66273550663261
373,0.39697036147117615,22.744726304081098
374,0.22381643950939178,12.823737369533239
375,0.6632697582244873,38.002557824925645
376,1.1586244106292725,66.38428876988975
377,0.6380239129066467,36.55607743797327
378,-0.5811669230461121,-33.29841188314652
379,0.5412822961807251,31.013191096305746
380,-0.21587444841861725,-12.368694799101357
381,-0.597998321056366,-34.26277995243896
382,-0.3644786775112152,-20.883089943902423
383,-0.8134284615516663,-46.606017782730035
384,0.48721033334732056,27.915095835963417
385,0.2577221095561981,14.766389164778374
386,0.2175731509923935,12.466023287226745
387,-0.7450966238975525,-42.69089187877619
388,-0.3965746760368347,-22.722055198678532
389,1.4440226554870605,82.73640368068226
390,-0.11542889475822449,-6.613588503506014
391,-0.2303314357995987,-13.197019160505484
392,1.736091136932373,99.47069499629366
393,-0.7152884006500244,-40.98300649190909
394,1.7160816192626953,98.32423408372868
395,-0.7365190982818604,-42.19943586233168
396,0.45060545206069946,25.817790628662625
397,-0.20540153980255127,-11.76864133617458
398,1.069298505783081,61.266291421015794
399,-1.4186564683914185,-81.28302821776275
400,-0.4622475206851959,-26.484832025647947
401,-0.3098449110984802,-17.75280570954912
402,-0.05424276366829872,-3.107881427319076
403,-0.17196471989154816,-9.852852674935106
404,-0.3184768855571747,-18.24738141489703
405,0.11711686104536057,6.710301847719279
406,0.3882579505443573,22.24554192859072
407,0.5889371633529663,33.7436138585317
408,0.8499667048454285,48.69950491428479
409,-0.2891824543476105,-16.568934143352685
410,0.41393232345581055,23.716575138061994
411,-0.48203375935554504,-27.61849999389749
412,-0.014103950001299381,-0.8080968095379865
413,-0.9319143295288086,-53.39475794976456
414,0.9322369694709778,53.4132438567532
415,1.7682546377182007,101.31352784568729
416,0.9828628897666931,56.31389542366338
417,0.9475688338279724,54.29169497647605
418,-0.1823907047510147,-10.450217604649835
419,-0.5683184266090393,-32.562247264213376
420,1.144071340560913,65.55045927601459
421,0.37071332335472107,21.24030883749409
422,1.0153383016586304,58.17459946302036
423,-0.13799656927585602,-7.906621006791236
424,0.8419522643089294,48.24031129638483
425,2.0724871158599854,118.74476483401762
426,-1.3045321702957153,-74.74418759698607
427,0.14803820848464966,8.481964552848199
428,0.003358190879225731,0.19241016417896153
429,-1.96187424659729,-112.40711426543282
430,0.6188872456550598,35.459627170511126
431,0.6035835146903992,34.582787975432396
432,-1.2600314617156982,-72.19448481000947
433,0.06853406876325607,3.9267128929939425
434,0.2672576606273651,15.312735996487694
435,-0.4444575011730194,-25.465538990144847
436,-0.8419848084449768,-48.24217593802825
437,0.37395912408828735,21.426279520667904
438,0.26227203011512756,15.027080409924835
439,0.9584099650382996,54.91284603997535
440,1.1838513612747192,67.82968657185867
441,-2.268232822418213,-129.96016767761034
442,-0.7430225610733032,-42.57205683250172
443,1.1246577501296997,64.43814247911051
444,0.19418855011463165,11.126184351333071
445,-0.17700700461864471,-10.141754308901012
446,-0.9797232747077942,-56.134008731492756
447,1.3460235595703125,77.12146908855486
448,0.6624637246131897,37.9563755008526
449,0.2709024250507355,15.52156561526625
450,-0.07408562302589417,-4.2447935219809665
451,-0.7348811030387878,-42.10558564804112
452,2.4932525157928467,142.85284641530475
453,0.5563620924949646,31.877199781028605
454,-0.2715117335319519,-15.556476419661477
455,-0.3265455663204193,-18.709682768869346
456,0.3230088949203491,18.5070464241207
457,0.7775965332984924,44.552999522007596
458,-0.06133290380239487,-3.514116533159105
459,-0.14049607515335083,-8.049832144439833
460,-0.12590725719928741,-7.2139544475873185
461,-2.471925973892212,-141.63092557278947
462,-1.0240103006362915,-58.671468404382104
463,0.3331645131111145,19.088920484797843
464,-2.0274035930633545,-116.16166925218884
465,1.393218994140625,79.82556830171958
466,-1.2575331926345825,-72.05134453557352
467,-0.286358505487442,-16.40713379210425
468,0.5636336803436279,32.29383107511563
469,0.7286115884780884,41.74636892411723
470,0.3450467884540558,19.76972471296074
471,0.7382497787475586,42.29859654870192
472,-0.951050877571106,-54.491201387037535
473,0.6567699909210205,37.63014859061987
474,-2.1601855754852295,-123.76951644034256
475,-0.9534519910812378,-54.62877505729993
476,0.39797696471214294,22.802400421432687
477,-0.6353477835655212,-36.402746521295654
478,-0.8020209670066833,-45.952416490484005
479,1.2782809734344482,73.2401048096684
480,0.42604121565818787,24.410363555837087
481,-0.8222187757492065,-47.109665686843016
482,-2.0195987224578857,-115.71448310684976
483,0.2005832940340042,11.492576188980067
484,-0.5498089790344238,-31.501734037069248
485,-1.746581792831421,-100.07176530363311
486,0.36204972863197327,20.74392142446883
487,1.277466058731079,73.19341363650219
488,-0.733729898929596,-42.03962651122631
489,0.01356530375778675,0.7772346531341368
490,0.6059629321098328,34.71911855126585
491,0.22754192352294922,13.03719188015354
492,0.08797501027584076,5.040596791425724
493,-0.11230222135782242,-6.434443313747158
494,-1.7215220928192139,-98.63595025706972
495,-0.19943025708198547,-11.426512038006765
496,-1.2443361282348633,-71.29520844350726
497,1.0607961416244507,60.779141838842975
498,-0.2703966200351715,-15.492585122617886
499,0.7830321192741394,44.86443565759267
500,0.9422732591629028,53.98828089807116
501,-0.0032069585286080837,-0.18374518876272766
502,0.39405378699302673,22.577618895847568
503,1.2653257846832275,72.49782717142809
504,0.8605610728263855,49.30651748620216
505,0.17591869831085205,10.079398950647027
506,0.8005418181419373,45.86766750326248
507,0.6991642713546753,40.05916193496233
508,0.179673433303833,10.294529418934918
509,-0.3234369158744812,-18.53157021833563
510,1.7382436990737915,99.59402772213657
511,-0.733794629573822,-42.043335303945625
512,-1.0187268257141113,-58.36874759017797
513,0.6616120934486389,37.907580629422036
514,-0.22261770069599152,-12.755054694786883
515,0.35101404786109924,20.111623492244068
516,-1.4937721490859985,-85.58683969681451
517,0.8075416684150696,46.26872938113646
518,0.3154035806655884,18.071294015452228
519,-0.4864517152309418,-27.87163021963275
520,0.6642284989356995,38.05748962132547
521,-1.1308776140213013,-64.7945144292451
522,0.49992379546165466,28.643523558114232
523,-1.1177457571029663,-64.04211445065482
524,-0.2909490168094635,-16.6701507166631
525,-0.9482930898666382,-54.333191790778464
526,-0.6696622967720032,-38.368823304073
527,-0.1834535151720047,-10.511112156195084
528,0.8446913361549377,48.39724855294421
529,0.3384000360965729,19.388893855408337
530,-1.2765430212020874,-73.14052748175877
531,-0.5068406462669373,-29.039829916778586
532,-1.1753451824188232,-67.34231842363242
533,-1.1181607246398926,-64.06589033915564
534,0.07362721115350723,4.218528456414506
535,-0.02358950674533844,-1.3515791773032795
536,0.7049657702445984,40.39156333620476
537,-0.49977219104766846,-28.634837265037266
538,-2.3501696586608887,-134.65480258097023
539,-0.8357129693031311,-47.88282602541553
540,-0.853486180305481,-48.901156004245664
541,-0.05834846571087837,-3.3431208262971315
542,0.04024076461791992,2.3056259769861844
543,0.4313351809978485,24.713685426688183
544,-0.924301266670227,-52.95856157880004
545,-0.2502765357494354,-14.339789209597718
546,-0.5594928860664368,-32.05658103920065
547,0.9912395477294922,56.79384257135643
548,1.374297022819519,78.74141920495263
549,0.03245548531413078,1.8595623305485187
550,-1.2561110258102417,-71.96986037877527
551,0.14554308354854584,8.339004424651602
552,-0.16912870109081268,-9.690360767033209
553,1.8849639892578125,108.0004811186157
554,-0.1477266103029251,-8.464111292131433
555,0.29893243312835693,17.127566777831564
556,-1.4092892408370972,-80.74632561316149
557,-0.9012166261672974,-51.63590910640541
558,-1.5136768817901611,-86.72729687309905
559,1.3373608589172363,76.62513290194836
560,1.2144070863723755,69.58040065991635
561,-1.2299010753631592,-70.46814083691041
562,0.7086445093154907,40.602339558896766
563,-0.019829683005809784,-1.1361571453151929
564,-1.2836946249008179,-73.55028419044618
565,-0.07201538234949112,-4.126177468646763
566,-1.0412174463272095,-59.65736522993842
567,1.2854317426681519,73.6498137070316
568,0.30057182908058167,17.221497246844873
569,1.5956059694290161,91.42148781416289
570,-0.5121117830276489,-29.341843806403627
571,-0.40988102555274963,-23.484452866666405
572,0.11423682421445847,6.545287892466356
573,3.134674549102783,179.6036218106638
574,1.3717619180679321,78.59616840206314
575,-0.478909432888031,-27.439489273487922
576,1.0532147884368896,60.34476229819767
577,1.4826313257217407,84.9485175377418
578,0.13820068538188934,7.918315998197591
579,1.14751136302948,65.74755804489365
580,1.4219800233840942,81.47345389182271
581,0.612804651260376,35.111120183205806
582,0.5389017462730408,30.876795633675176
583,0.7251861691474915,41.55010685341149
584,0.3882049024105072,22.24250249441006
585,-1.3549388647079468,-77.63227844601259
586,1.4472087621688843,82.91895414662919
587,-0.01876176707446575,-1.0749700695743973
588,1.709896445274353,97.96984971864256
589,-0.686011016368866,-39.30553593741605
590,0.7375314831733704,42.25744124385801
591,0.10098523646593094,5.78602784262846
592,-2.499934673309326,-143.23570583904063
593,0.3434916138648987,19.680619772596046
594,0.2635677754878998,15.101321151108289
595,0.9712932705879211,55.651005074146134
596,0.5955621600151062,34.12319820656058
597,-0.4021894037723541,-23.04375540103884
598,1.1982181072235107,68.6528404800611
599,-0.5526326298713684,-31.663517312844757
600,-0.9435365200042725,-54.060660412705786
601,0.7047953009605408,40.38179616569164
602,1.6970407962799072,97.23327528835922
603,-2.153378963470459,-123.37952629911317
604,0.6011357307434082,34.44254028610994
605,-0.7722705602645874,-44.24784374536436
606,-1.3626221418380737,-78.07249779839826
607,-1.1325669288635254,-64.89130503997335
608,1.0576972961425781,60.601591071368496
609,0.2673865258693695,15.320119430980478
610,-1.943538784980774,-111.35656969938233
611,-2.0872116088867188,-119.58841613991926
612,-0.7598705291748047,-43.5373742980888
613,1.4351624250411987,82.22874987062106
614,0.3325534164905548,19.053907227565062
615,-0.6929013133049011,-39.70032087144279
616,-0.7984480857849121,-45.747705475774964
617,2.182286024093628,125.03577887094956
618,-0.47853440046310425,-27.41800149835906
619,-2.2241411209106445,-127.43389926967606
620,-1.5163205862045288,-86.87876997832242
621,0.6769201159477234,38.78466571131088
622,0.6540670394897461,37.475280881379
623,0.26277241110801697,15.055750128965965
624,-0.9119628667831421,-52.25162333932538
625,-0.4339534640312195,-24.86370199407105
626,-0.5831620097160339,-33.41272192909585
627,0.5695267915725708,32.63148147673521
628,-0.972823441028595,-55.73867738233242
629,-0.4013827443122864,-22.997537218472658
630,-1.0247985124588013,-58.71662961517423
631,-0.8807287216186523,-50.46203864470117
632,-1.5098285675048828,-86.50680470631269
633,-0.12820018827915192,-7.3453297211779285
634,0.9826061725616455,56.29918661128576
635,-1.1776896715164185,-67.47664775403906
636,-1.1213489770889282,-64.24856374850764
637,0.7698526382446289,44.109307018428986
638,-1.5541701316833496,-89.04738919074732
639,2.0094106197357178,115.13074781962379
640,-0.9003905653953552,-51.5885793105518
641,-0.06204261630773544,-3.5547800643827756
642,0.2556513249874115,14.647741948706082
643,1.4059537649154663,80.55521692018453
644,2.009714126586914,115.14813748125064
645,0.01722029224038124,0.986650067355726
646,-1.2874810695648193,-73.76723148905329
647,0.16438265144824982,9.418432153154784
648,1.0149279832839966,58.15108995189717
649,0.3036140501499176,17.395803674463597
650,0.8219499588012695,47.09426361026464
651,1.3945754766464233,79.90328902428516
652,0.2841419577598572,16.280134962224327
653,0.7122774124145508,40.810489573852905
654,0.7769418954849243,44.51549153818048
655,1.466801643371582,84.04154354804497
656,-0.29911550879478455,-17.138056240849412
657,-0.3371383547782898,-19.316604840780215
658,-2.858948230743408,-163.80566746799113
659,-0.5859909057617188,-33.574805733194836
660,0.01779227890074253,1.0194224889322108
661,-1.2613979578018188,-72.27277926846533
662,0.5937546491622925,34.01963546327026
663,-0.29918164014816284,-17.141845288291478
664,0.641457736492157,36.75282103701549
665,-0.8686833381652832,-49.771889010206394
666,0.3088970184326172,17.69849546036376
667,-0.4100128412246704,-23.492005348341145
668,0.8350790143013,47.84650307940941
669,0.4099748432636261,23.489828225543203
670,1.7837105989456177,102.19908919233612
671,1.0116569995880127,57.96367639126119
672,-0.42260313034057617,-24.213375777532043
673,0.23877659440040588,13.680891105650343
674,-0.0783286914229393,-4.487903433316992
675,-2.379739999771118,-136.34905832534855
676,1.6165469884872437,92.62131982490234
677,0.6163733005523682,35.31558872619931
678,-0.7715432643890381,-44.20617276123811
679,-0.49387747049331665,-28.29709465586389
680,0.8654500842094421,49.586637204442724
681,0.17796967923641205,10.19691150154345
682,-0.2618999481201172,-15.005761681977933
683,-0.10578551143407822,-6.061063338805594
684,-0.3536089360713959,-20.26029963500232
685,-0.3257707953453064,-18.66529166190614
686,0.10818460583686829,6.198521322738924
687,-0.07415449619293213,-4.248739663773942
688,0.8173551559448242,46.831000798895666
689,-0.3268794119358063,-18.728810713639966
690,1.0554949045181274,60.47540332645251
691,0.786040186882019,45.03678523601419
692,-0.849973201751709,-48.69987715959456
693,2.6011364459991455,149.0341402934096
694,-2.3985302448272705,-137.42566006308266
695,1.5337997674942017,87.88025329556471
696,1.0737063884735107,61.51884449576619
697,-0.5570569634437561,-31.91701295370061
698,0.07004500925540924,4.013283406289738
699,0.11444282531738281,6.557090886238961
700,-0.01965785212814808,-1.1263119612351484
